,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,p_id,hh_id,tu_id,bruttolohn_m,vermögen_hh,prv_krankenv,alter,hat_kinder,kind,anz_minderj_hh,selbstständig,eink_selbst_m,ges_rente_m,vermiet_eink_m,kapital_eink_m,prv_rente_beitr_m,wohnort_ost,jahr_renteneintr,betreuungskost_m,in_ausbildung,behinderungsgrad,arbeitsstunden_w,alleinerziehend
22,22,22,22,44,11,11,2050.0,0,False,50,False,False,0,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
23,23,23,23,45,11,11,2050.0,0,False,50,False,False,0,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
24,24,24,24,48,12,12,2100.0,0,False,50,False,False,0,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
25,25,25,25,49,12,12,2100.0,0,False,50,False,False,0,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
26,26,26,26,52,13,13,2150.0,0,False,50,False,False,0,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
27,27,27,27,53,13,13,2150.0,0,False,50,False,False,0,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
28,28,28,28,56,14,14,2200.0,0,False,50,False,False,0,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
29,29,29,29,57,14,14,2200.0,0,False,50,False,False,0,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
30,30,30,30,60,15,15,2250.0,0,False,50,False,False,0,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
31,31,31,31,61,15,15,2250.0,0,False,50,False,False,0,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
32,32,32,32,64,16,16,2300.0,0,False,50,False,False,0,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
33,33,33,33,65,16,16,2300.0,0,False,50,False,False,0,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
34,34,34,34,68,17,17,2350.0,0,False,50,False,False,0,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
35,35,35,35,69,17,17,2350.0,0,False,50,False,False,0,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
36,36,36,36,72,18,18,2400.0,0,False,50,False,False,0,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
37,37,37,37,73,18,18,2400.0,0,False,50,False,False,0,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
38,38,38,38,76,19,19,2450.0,0,False,50,False,False,0,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
39,39,39,39,77,19,19,2450.0,0,False,50,False,False,0,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
40,40,40,40,80,20,20,2500.0,0,False,50,False,False,0,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
41,41,41,41,81,20,20,2500.0,0,False,50,False,False,0,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
42,42,42,42,84,21,21,2550.0,0,False,50,False,False,0,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
43,43,43,43,85,21,21,2550.0,0,False,50,False,False,0,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
44,44,44,44,88,22,22,2600.0,0,False,50,False,False,0,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
45,45,45,45,89,22,22,2600.0,0,False,50,False,False,0,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
46,46,46,46,92,23,23,2650.0,0,False,50,False,False,0,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
47,47,47,47,93,23,23,2650.0,0,False,50,False,False,0,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
48,48,48,48,96,24,24,2700.0,0,False,50,False,False,0,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
49,49,49,49,97,24,24,2700.0,0,False,50,False,False,0,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
50,50,50,50,100,25,25,2750.0,0,False,50,False,False,0,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
51,51,51,51,101,25,25,2750.0,0,False,50,False,False,0,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
52,52,52,52,104,26,26,2800.0,0,False,50,False,False,0,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
53,53,53,53,105,26,26,2800.0,0,False,50,False,False,0,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
54,54,54,54,108,27,27,2850.0,0,False,50,False,False,0,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
55,55,55,55,109,27,27,2850.0,0,False,50,False,False,0,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
56,56,56,56,112,28,28,2900.0,0,False,50,False,False,0,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
57,57,57,57,113,28,28,2900.0,0,False,50,False,False,0,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
58,58,58,58,116,29,29,2950.0,0,False,50,False,False,0,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
59,59,59,59,117,29,29,2950.0,0,False,50,False,False,0,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
60,60,60,60,120,30,30,3000.0,0,False,50,False,False,0,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
61,61,61,61,121,30,30,3000.0,0,False,50,False,False,0,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
62,62,62,62,124,31,31,3050.0,0,False,50,False,False,0,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
63,63,63,63,125,31,31,3050.0,0,False,50,False,False,0,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
64,64,64,64,128,32,32,3100.0,0,False,50,False,False,0,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
65,65,65,65,129,32,32,3100.0,0,False,50,False,False,0,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
66,66,66,66,132,33,33,3150.0,0,False,50,False,False,0,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
67,67,67,67,133,33,33,3150.0,0,False,50,False,False,0,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
68,68,68,68,136,34,34,3200.0,0,False,50,False,False,0,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
69,69,69,69,137,34,34,3200.0,0,False,50,False,False,0,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
70,70,70,70,140,35,35,3250.0,0,False,50,False,False,0,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
71,71,71,71,141,35,35,3250.0,0,False,50,False,False,0,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
72,72,72,72,144,36,36,3300.0,0,False,50,False,False,0,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
73,73,73,73,145,36,36,3300.0,0,False,50,False,False,0,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
74,74,74,74,148,37,37,3350.0,0,False,50,False,False,0,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
75,75,75,75,149,37,37,3350.0,0,False,50,False,False,0,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
76,76,76,76,152,38,38,3400.0,0,False,50,False,False,0,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
77,77,77,77,153,38,38,3400.0,0,False,50,False,False,0,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
78,78,78,78,156,39,39,3450.0,0,False,50,False,False,0,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
79,79,79,79,157,39,39,3450.0,0,False,50,False,False,0,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
80,80,80,80,160,40,40,3500.0,0,False,50,False,False,0,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
81,81,81,81,161,40,40,3500.0,0,False,50,False,False,0,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
82,82,82,82,164,41,41,3550.0,0,False,50,False,False,0,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
83,83,83,83,165,41,41,3550.0,0,False,50,False,False,0,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
84,84,84,84,168,42,42,3600.0,0,False,50,False,False,0,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
85,85,85,85,169,42,42,3600.0,0,False,50,False,False,0,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
86,86,86,86,172,43,43,3650.0,0,False,50,False,False,0,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
87,87,87,87,173,43,43,3650.0,0,False,50,False,False,0,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
88,88,88,88,176,44,44,3700.0,0,False,50,False,False,0,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
89,89,89,89,177,44,44,3700.0,0,False,50,False,False,0,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
90,90,90,90,180,45,45,3750.0,0,False,50,False,False,0,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
91,91,91,91,181,45,45,3750.0,0,False,50,False,False,0,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
92,92,92,92,184,46,46,3800.0,0,False,50,False,False,0,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
93,93,93,93,185,46,46,3800.0,0,False,50,False,False,0,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
94,94,94,94,188,47,47,3850.0,0,False,50,False,False,0,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
95,95,95,95,189,47,47,3850.0,0,False,50,False,False,0,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
96,96,96,96,192,48,48,3900.0,0,False,50,False,False,0,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
97,97,97,97,193,48,48,3900.0,0,False,50,False,False,0,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
98,98,98,98,196,49,49,3950.0,0,False,50,False,False,0,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
99,99,99,99,197,49,49,3950.0,0,False,50,False,False,0,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
100,100,100,100,200,50,50,4000.0,0,False,50,False,False,0,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
101,101,101,101,201,50,50,4000.0,0,False,50,False,False,0,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
102,102,102,102,204,51,51,4050.0,0,False,50,False,False,0,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
103,103,103,103,205,51,51,4050.0,0,False,50,False,False,0,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
104,104,104,104,208,52,52,4100.0,0,False,50,False,False,0,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
105,105,105,105,209,52,52,4100.0,0,False,50,False,False,0,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
106,106,106,106,212,53,53,4150.0,0,False,50,False,False,0,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
107,107,107,107,213,53,53,4150.0,0,False,50,False,False,0,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
108,108,108,108,216,54,54,4200.0,0,False,50,False,False,0,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
109,109,109,109,217,54,54,4200.0,0,False,50,False,False,0,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
110,110,110,110,220,55,55,4250.0,0,False,50,False,False,0,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
111,111,111,111,221,55,55,4250.0,0,False,50,False,False,0,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
112,112,112,112,224,56,56,4300.0,0,False,50,False,False,0,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
113,113,113,113,225,56,56,4300.0,0,False,50,False,False,0,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
114,114,114,114,228,57,57,4350.0,0,False,50,False,False,0,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
115,115,115,115,229,57,57,4350.0,0,False,50,False,False,0,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
116,116,116,116,232,58,58,4400.0,0,False,50,False,False,0,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
117,117,117,117,233,58,58,4400.0,0,False,50,False,False,0,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
118,118,118,118,236,59,59,4450.0,0,False,50,False,False,0,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
119,119,119,119,237,59,59,4450.0,0,False,50,False,False,0,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
120,120,120,120,240,60,60,4500.0,0,False,50,False,False,0,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
121,121,121,121,241,60,60,4500.0,0,False,50,False,False,0,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
122,122,122,122,244,61,61,4550.0,0,False,50,False,False,0,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
123,123,123,123,245,61,61,4550.0,0,False,50,False,False,0,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
124,124,124,124,248,62,62,4600.0,0,False,50,False,False,0,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
125,125,125,125,249,62,62,4600.0,0,False,50,False,False,0,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
126,126,126,126,252,63,63,4650.0,0,False,50,False,False,0,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
127,127,127,127,253,63,63,4650.0,0,False,50,False,False,0,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
128,128,128,128,256,64,64,4700.0,0,False,50,False,False,0,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
129,129,129,129,257,64,64,4700.0,0,False,50,False,False,0,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
130,130,130,130,260,65,65,4750.0,0,False,50,False,False,0,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
131,131,131,131,261,65,65,4750.0,0,False,50,False,False,0,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
132,132,132,132,264,66,66,4800.0,0,False,50,False,False,0,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
133,133,133,133,265,66,66,4800.0,0,False,50,False,False,0,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
134,134,134,134,268,67,67,4850.0,0,False,50,False,False,0,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
135,135,135,135,269,67,67,4850.0,0,False,50,False,False,0,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
136,136,136,136,272,68,68,4900.0,0,False,50,False,False,0,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
137,137,137,137,273,68,68,4900.0,0,False,50,False,False,0,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
138,138,138,138,276,69,69,4950.0,0,False,50,False,False,0,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
139,139,139,139,277,69,69,4950.0,0,False,50,False,False,0,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
140,140,140,140,280,70,70,5000.0,0,False,50,False,False,0,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
141,141,141,141,281,70,70,5000.0,0,False,50,False,False,0,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
142,142,142,142,284,71,71,5050.0,0,False,50,False,False,0,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
143,143,143,143,285,71,71,5050.0,0,False,50,False,False,0,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
144,144,144,144,288,72,72,5100.0,0,False,50,False,False,0,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
145,145,145,145,289,72,72,5100.0,0,False,50,False,False,0,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
146,146,146,146,292,73,73,5150.0,0,False,50,False,False,0,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
147,147,147,147,293,73,73,5150.0,0,False,50,False,False,0,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
148,148,148,148,296,74,74,5200.0,0,False,50,False,False,0,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
149,149,149,149,297,74,74,5200.0,0,False,50,False,False,0,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
150,150,150,150,300,75,75,5250.0,0,False,50,False,False,0,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
151,151,151,151,301,75,75,5250.0,0,False,50,False,False,0,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
152,152,152,152,304,76,76,5300.0,0,False,50,False,False,0,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
153,153,153,153,305,76,76,5300.0,0,False,50,False,False,0,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
154,154,154,154,308,77,77,5350.0,0,False,50,False,False,0,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
155,155,155,155,309,77,77,5350.0,0,False,50,False,False,0,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
156,156,156,156,312,78,78,5400.0,0,False,50,False,False,0,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
157,157,157,157,313,78,78,5400.0,0,False,50,False,False,0,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
158,158,158,158,316,79,79,5450.0,0,False,50,False,False,0,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
159,159,159,159,317,79,79,5450.0,0,False,50,False,False,0,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
160,160,160,160,320,80,80,5500.0,0,False,50,False,False,0,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
161,161,161,161,321,80,80,5500.0,0,False,50,False,False,0,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
162,162,162,162,324,81,81,5550.0,0,False,50,False,False,0,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
163,163,163,163,325,81,81,5550.0,0,False,50,False,False,0,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
164,164,164,164,328,82,82,5600.0,0,False,50,False,False,0,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
165,165,165,165,329,82,82,5600.0,0,False,50,False,False,0,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
166,166,166,166,332,83,83,5650.0,0,False,50,False,False,0,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
167,167,167,167,333,83,83,5650.0,0,False,50,False,False,0,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
168,168,168,168,336,84,84,5700.0,0,False,50,False,False,0,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
169,169,169,169,337,84,84,5700.0,0,False,50,False,False,0,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
170,170,170,170,340,85,85,5750.0,0,False,50,False,False,0,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
171,171,171,171,341,85,85,5750.0,0,False,50,False,False,0,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
172,172,172,172,344,86,86,5800.0,0,False,50,False,False,0,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
173,173,173,173,345,86,86,5800.0,0,False,50,False,False,0,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
174,174,174,174,348,87,87,5850.0,0,False,50,False,False,0,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
175,175,175,175,349,87,87,5850.0,0,False,50,False,False,0,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
176,176,176,176,352,88,88,5900.0,0,False,50,False,False,0,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
177,177,177,177,353,88,88,5900.0,0,False,50,False,False,0,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
178,178,178,178,356,89,89,5950.0,0,False,50,False,False,0,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
179,179,179,179,357,89,89,5950.0,0,False,50,False,False,0,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
180,180,180,180,360,90,90,6000.0,0,False,50,False,False,0,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
181,181,181,181,361,90,90,6000.0,0,False,50,False,False,0,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
182,182,182,182,364,91,91,6050.0,0,False,50,False,False,0,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
183,183,183,183,365,91,91,6050.0,0,False,50,False,False,0,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
184,184,184,184,368,92,92,6100.0,0,False,50,False,False,0,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
185,185,185,185,369,92,92,6100.0,0,False,50,False,False,0,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
186,186,186,186,372,93,93,6150.0,0,False,50,False,False,0,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
187,187,187,187,373,93,93,6150.0,0,False,50,False,False,0,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
188,188,188,188,376,94,94,6200.0,0,False,50,False,False,0,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
189,189,189,189,377,94,94,6200.0,0,False,50,False,False,0,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
190,190,190,190,380,95,95,6250.0,0,False,50,False,False,0,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
191,191,191,191,381,95,95,6250.0,0,False,50,False,False,0,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
192,192,192,192,384,96,96,6300.0,0,False,50,False,False,0,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
