,p_id,hh_id,tu_id,bruttolohn_m,vermögen_hh,prv_krankenv,alter,hat_kinder,kind,selbstständig,eink_selbst_m,ges_rente_m,vermiet_eink_m,kapital_eink_m,prv_rente_beitr_m,wohnort_ost,jahr_renteneintr,betreuungskost_m,in_ausbildung,behinderungsgrad,arbeitsstunden_w,alleinerziehend
103,205,51,51,4050.0,0,False,50,False,False,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
104,208,52,52,4100.0,0,False,50,False,False,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
105,209,52,52,4100.0,0,False,50,False,False,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
106,212,53,53,4150.0,0,False,50,False,False,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
107,213,53,53,4150.0,0,False,50,False,False,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
108,216,54,54,4200.0,0,False,50,False,False,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
109,217,54,54,4200.0,0,False,50,False,False,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
110,220,55,55,4250.0,0,False,50,False,False,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
111,221,55,55,4250.0,0,False,50,False,False,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
112,224,56,56,4300.0,0,False,50,False,False,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
113,225,56,56,4300.0,0,False,50,False,False,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
114,228,57,57,4350.0,0,False,50,False,False,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
115,229,57,57,4350.0,0,False,50,False,False,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
116,232,58,58,4400.0,0,False,50,False,False,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
117,233,58,58,4400.0,0,False,50,False,False,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
118,236,59,59,4450.0,0,False,50,False,False,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
119,237,59,59,4450.0,0,False,50,False,False,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
120,240,60,60,4500.0,0,False,50,False,False,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
121,241,60,60,4500.0,0,False,50,False,False,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
122,244,61,61,4550.0,0,False,50,False,False,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
123,245,61,61,4550.0,0,False,50,False,False,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
124,248,62,62,4600.0,0,False,50,False,False,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
125,249,62,62,4600.0,0,False,50,False,False,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
126,252,63,63,4650.0,0,False,50,False,False,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
127,253,63,63,4650.0,0,False,50,False,False,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
128,256,64,64,4700.0,0,False,50,False,False,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
129,257,64,64,4700.0,0,False,50,False,False,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
130,260,65,65,4750.0,0,False,50,False,False,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
131,261,65,65,4750.0,0,False,50,False,False,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
132,264,66,66,4800.0,0,False,50,False,False,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
133,265,66,66,4800.0,0,False,50,False,False,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
134,268,67,67,4850.0,0,False,50,False,False,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
135,269,67,67,4850.0,0,False,50,False,False,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
136,272,68,68,4900.0,0,False,50,False,False,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
137,273,68,68,4900.0,0,False,50,False,False,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
138,276,69,69,4950.0,0,False,50,False,False,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
139,277,69,69,4950.0,0,False,50,False,False,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
140,280,70,70,5000.0,0,False,50,False,False,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
141,281,70,70,5000.0,0,False,50,False,False,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
142,284,71,71,5050.0,0,False,50,False,False,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
143,285,71,71,5050.0,0,False,50,False,False,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
144,288,72,72,5100.0,0,False,50,False,False,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
145,289,72,72,5100.0,0,False,50,False,False,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
146,292,73,73,5150.0,0,False,50,False,False,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
147,293,73,73,5150.0,0,False,50,False,False,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
148,296,74,74,5200.0,0,False,50,False,False,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
149,297,74,74,5200.0,0,False,50,False,False,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
150,300,75,75,5250.0,0,False,50,False,False,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
151,301,75,75,5250.0,0,False,50,False,False,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
152,304,76,76,5300.0,0,False,50,False,False,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
153,305,76,76,5300.0,0,False,50,False,False,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
154,308,77,77,5350.0,0,False,50,False,False,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
155,309,77,77,5350.0,0,False,50,False,False,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
156,312,78,78,5400.0,0,False,50,False,False,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
157,313,78,78,5400.0,0,False,50,False,False,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
158,316,79,79,5450.0,0,False,50,False,False,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
159,317,79,79,5450.0,0,False,50,False,False,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
160,320,80,80,5500.0,0,False,50,False,False,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
161,321,80,80,5500.0,0,False,50,False,False,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
162,324,81,81,5550.0,0,False,50,False,False,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
163,325,81,81,5550.0,0,False,50,False,False,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
164,328,82,82,5600.0,0,False,50,False,False,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
165,329,82,82,5600.0,0,False,50,False,False,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
166,332,83,83,5650.0,0,False,50,False,False,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
167,333,83,83,5650.0,0,False,50,False,False,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
168,336,84,84,5700.0,0,False,50,False,False,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
169,337,84,84,5700.0,0,False,50,False,False,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
170,340,85,85,5750.0,0,False,50,False,False,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
171,341,85,85,5750.0,0,False,50,False,False,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
172,344,86,86,5800.0,0,False,50,False,False,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
173,345,86,86,5800.0,0,False,50,False,False,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
174,348,87,87,5850.0,0,False,50,False,False,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
175,349,87,87,5850.0,0,False,50,False,False,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
176,352,88,88,5900.0,0,False,50,False,False,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
177,353,88,88,5900.0,0,False,50,False,False,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
178,356,89,89,5950.0,0,False,50,False,False,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
179,357,89,89,5950.0,0,False,50,False,False,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
180,360,90,90,6000.0,0,False,50,False,False,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
181,361,90,90,6000.0,0,False,50,False,False,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
182,364,91,91,6050.0,0,False,50,False,False,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
183,365,91,91,6050.0,0,False,50,False,False,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
184,368,92,92,6100.0,0,False,50,False,False,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
185,369,92,92,6100.0,0,False,50,False,False,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
186,372,93,93,6150.0,0,False,50,False,False,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
187,373,93,93,6150.0,0,False,50,False,False,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
188,376,94,94,6200.0,0,False,50,False,False,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
189,377,94,94,6200.0,0,False,50,False,False,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
190,380,95,95,6250.0,0,False,50,False,False,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
191,381,95,95,6250.0,0,False,50,False,False,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
192,384,96,96,6300.0,0,False,50,False,False,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
193,385,96,96,6300.0,0,False,50,False,False,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
194,388,97,97,6350.0,0,False,50,False,False,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
195,389,97,97,6350.0,0,False,50,False,False,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
196,392,98,98,6400.0,0,False,50,False,False,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
197,393,98,98,6400.0,0,False,50,False,False,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
198,396,99,99,6450.0,0,False,50,False,False,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
199,397,99,99,6450.0,0,False,50,False,False,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
200,400,100,100,6500.0,0,False,50,False,False,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
201,401,100,100,6500.0,0,False,50,False,False,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
202,404,101,101,6550.0,0,False,50,False,False,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
203,405,101,101,6550.0,0,False,50,False,False,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
204,408,102,102,6600.0,0,False,50,False,False,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
205,409,102,102,6600.0,0,False,50,False,False,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
206,412,103,103,6650.0,0,False,50,False,False,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
207,413,103,103,6650.0,0,False,50,False,False,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
208,416,104,104,6700.0,0,False,50,False,False,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
209,417,104,104,6700.0,0,False,50,False,False,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
210,420,105,105,6750.0,0,False,50,False,False,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
211,421,105,105,6750.0,0,False,50,False,False,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
212,424,106,106,6800.0,0,False,50,False,False,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
213,425,106,106,6800.0,0,False,50,False,False,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
214,428,107,107,6850.0,0,False,50,False,False,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
215,429,107,107,6850.0,0,False,50,False,False,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
216,432,108,108,6900.0,0,False,50,False,False,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
217,433,108,108,6900.0,0,False,50,False,False,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
218,436,109,109,6950.0,0,False,50,False,False,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
219,437,109,109,6950.0,0,False,50,False,False,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
