id,yob,mob,regsray,regsram,m_pflichtbeitrag
286,1923,10,65,0,60
287,1923,11,65,0,60
288,1923,12,65,0,60
289,1924,1,65,0,60
290,1924,2,65,0,60
291,1924,3,65,0,60
292,1924,4,65,0,60
293,1924,5,65,0,60
294,1924,6,65,0,60
295,1924,7,65,0,60
296,1924,8,65,0,60
297,1924,9,65,0,60
298,1924,10,65,0,60
299,1924,11,65,0,60
300,1924,12,65,0,60
301,1925,1,65,0,60
302,1925,2,65,0,60
303,1925,3,65,0,60
304,1925,4,65,0,60
305,1925,5,65,0,60
306,1925,6,65,0,60
307,1925,7,65,0,60
308,1925,8,65,0,60
309,1925,9,65,0,60
310,1925,10,65,0,60
311,1925,11,65,0,60
312,1925,12,65,0,60
313,1926,1,65,0,60
314,1926,2,65,0,60
315,1926,3,65,0,60
316,1926,4,65,0,60
317,1926,5,65,0,60
318,1926,6,65,0,60
319,1926,7,65,0,60
320,1926,8,65,0,60
321,1926,9,65,0,60
322,1926,10,65,0,60
323,1926,11,65,0,60
324,1926,12,65,0,60
325,1927,1,65,0,60
326,1927,2,65,0,60
327,1927,3,65,0,60
328,1927,4,65,0,60
329,1927,5,65,0,60
330,1927,6,65,0,60
331,1927,7,65,0,60
332,1927,8,65,0,60
333,1927,9,65,0,60
334,1927,10,65,0,60
335,1927,11,65,0,60
336,1927,12,65,0,60
337,1928,1,65,0,60
338,1928,2,65,0,60
339,1928,3,65,0,60
340,1928,4,65,0,60
341,1928,5,65,0,60
342,1928,6,65,0,60
343,1928,7,65,0,60
344,1928,8,65,0,60
345,1928,9,65,0,60
346,1928,10,65,0,60
347,1928,11,65,0,60
348,1928,12,65,0,60
349,1929,1,65,0,60
350,1929,2,65,0,60
351,1929,3,65,0,60
352,1929,4,65,0,60
353,1929,5,65,0,60
354,1929,6,65,0,60
355,1929,7,65,0,60
356,1929,8,65,0,60
357,1929,9,65,0,60
358,1929,10,65,0,60
359,1929,11,65,0,60
360,1929,12,65,0,60
361,1930,1,65,0,60
362,1930,2,65,0,60
363,1930,3,65,0,60
364,1930,4,65,0,60
365,1930,5,65,0,60
366,1930,6,65,0,60
367,1930,7,65,0,60
368,1930,8,65,0,60
369,1930,9,65,0,60
370,1930,10,65,0,60
371,1930,11,65,0,60
372,1930,12,65,0,60
373,1931,1,65,0,60
374,1931,2,65,0,60
375,1931,3,65,0,60
376,1931,4,65,0,60
377,1931,5,65,0,60
378,1931,6,65,0,60
379,1931,7,65,0,60
380,1931,8,65,0,60
381,1931,9,65,0,60
382,1931,10,65,0,60
383,1931,11,65,0,60
384,1931,12,65,0,60
385,1932,1,65,0,60
386,1932,2,65,0,60
387,1932,3,65,0,60
388,1932,4,65,0,60
389,1932,5,65,0,60
390,1932,6,65,0,60
391,1932,7,65,0,60
392,1932,8,65,0,60
393,1932,9,65,0,60
394,1932,10,65,0,60
395,1932,11,65,0,60
396,1932,12,65,0,60
397,1933,1,65,0,60
398,1933,2,65,0,60
399,1933,3,65,0,60
400,1933,4,65,0,60
401,1933,5,65,0,60
402,1933,6,65,0,60
403,1933,7,65,0,60
404,1933,8,65,0,60
405,1933,9,65,0,60
406,1933,10,65,0,60
407,1933,11,65,0,60
408,1933,12,65,0,60
409,1934,1,65,0,60
410,1934,2,65,0,60
411,1934,3,65,0,60
412,1934,4,65,0,60
413,1934,5,65,0,60
414,1934,6,65,0,60
415,1934,7,65,0,60
416,1934,8,65,0,60
417,1934,9,65,0,60
418,1934,10,65,0,60
419,1934,11,65,0,60
420,1934,12,65,0,60
421,1935,1,65,0,60
422,1935,2,65,0,60
423,1935,3,65,0,60
424,1935,4,65,0,60
425,1935,5,65,0,60
426,1935,6,65,0,60
427,1935,7,65,0,60
428,1935,8,65,0,60
429,1935,9,65,0,60
430,1935,10,65,0,60
431,1935,11,65,0,60
432,1935,12,65,0,60
433,1936,1,65,0,60
434,1936,2,65,0,60
435,1936,3,65,0,60
436,1936,4,65,0,60
437,1936,5,65,0,60
438,1936,6,65,0,60
439,1936,7,65,0,60
440,1936,8,65,0,60
441,1936,9,65,0,60
442,1936,10,65,0,60
443,1936,11,65,0,60
444,1936,12,65,0,60
445,1937,1,65,0,60
446,1937,2,65,0,60
447,1937,3,65,0,60
448,1937,4,65,0,60
449,1937,5,65,0,60
450,1937,6,65,0,60
451,1937,7,65,0,60
452,1937,8,65,0,60
453,1937,9,65,0,60
454,1937,10,65,0,60
455,1937,11,65,0,60
456,1937,12,65,0,60
457,1938,1,65,0,60
458,1938,2,65,0,60
459,1938,3,65,0,60
460,1938,4,65,0,60
461,1938,5,65,0,60
462,1938,6,65,0,60
463,1938,7,65,0,60
464,1938,8,65,0,60
465,1938,9,65,0,60
466,1938,10,65,0,60
467,1938,11,65,0,60
468,1938,12,65,0,60
469,1939,1,65,0,60
470,1939,2,65,0,60
471,1939,3,65,0,60
472,1939,4,65,0,60
473,1939,5,65,0,60
474,1939,6,65,0,60
475,1939,7,65,0,60
476,1939,8,65,0,60
477,1939,9,65,0,60
478,1939,10,65,0,60
479,1939,11,65,0,60
480,1939,12,65,0,60
481,1940,1,65,0,60
482,1940,2,65,0,60
483,1940,3,65,0,60
484,1940,4,65,0,60
485,1940,5,65,0,60
486,1940,6,65,0,60
487,1940,7,65,0,60
488,1940,8,65,0,60
489,1940,9,65,0,60
490,1940,10,65,0,60
491,1940,11,65,0,60
492,1940,12,65,0,60
493,1941,1,65,0,60
494,1941,2,65,0,60
495,1941,3,65,0,60
496,1941,4,65,0,60
497,1941,5,65,0,60
498,1941,6,65,0,60
499,1941,7,65,0,60
500,1941,8,65,0,60
501,1941,9,65,0,60
502,1941,10,65,0,60
503,1941,11,65,0,60
504,1941,12,65,0,60
505,1942,1,65,0,60
506,1942,2,65,0,60
507,1942,3,65,0,60
508,1942,4,65,0,60
509,1942,5,65,0,60
510,1942,6,65,0,60
511,1942,7,65,0,60
512,1942,8,65,0,60
513,1942,9,65,0,60
514,1942,10,65,0,60
515,1942,11,65,0,60
516,1942,12,65,0,60
517,1943,1,65,0,60
518,1943,2,65,0,60
519,1943,3,65,0,60
520,1943,4,65,0,60
521,1943,5,65,0,60
522,1943,6,65,0,60
523,1943,7,65,0,60
524,1943,8,65,0,60
525,1943,9,65,0,60
526,1943,10,65,0,60
527,1943,11,65,0,60
528,1943,12,65,0,60
529,1944,1,65,0,60
530,1944,2,65,0,60
531,1944,3,65,0,60
532,1944,4,65,0,60
533,1944,5,65,0,60
534,1944,6,65,0,60
535,1944,7,65,0,60
536,1944,8,65,0,60
537,1944,9,65,0,60
538,1944,10,65,0,60
539,1944,11,65,0,60
540,1944,12,65,0,60
541,1945,1,65,0,60
542,1945,2,65,0,60
543,1945,3,65,0,60
544,1945,4,65,0,60
545,1945,5,65,0,60
546,1945,6,65,0,60
547,1945,7,65,0,60
548,1945,8,65,0,60
549,1945,9,65,0,60
550,1945,10,65,0,60
551,1945,11,65,0,60
552,1945,12,65,0,60
553,1946,1,65,0,60
554,1946,2,65,0,60
555,1946,3,65,0,60
556,1946,4,65,0,60
557,1946,5,65,0,60
558,1946,6,65,0,60
559,1946,7,65,0,60
560,1946,8,65,0,60
561,1946,9,65,0,60
562,1946,10,65,0,60
563,1946,11,65,0,60
564,1946,12,65,0,60
565,1947,1,65,1,60
566,1947,2,65,1,60
567,1947,3,65,1,60
568,1947,4,65,1,60
569,1947,5,65,1,60
570,1947,6,65,1,60
571,1947,7,65,1,60
572,1947,8,65,1,60
573,1947,9,65,1,60
574,1947,10,65,1,60
575,1947,11,65,1,60
576,1947,12,65,1,60
577,1948,1,65,2,60
578,1948,2,65,2,60
579,1948,3,65,2,60
580,1948,4,65,2,60
581,1948,5,65,2,60
582,1948,6,65,2,60
583,1948,7,65,2,60
584,1948,8,65,2,60
585,1948,9,65,2,60
586,1948,10,65,2,60
587,1948,11,65,2,60
588,1948,12,65,2,60
589,1949,1,65,3,60
590,1949,2,65,3,60
591,1949,3,65,3,60
592,1949,4,65,3,60
593,1949,5,65,3,60
594,1949,6,65,3,60
595,1949,7,65,3,60
596,1949,8,65,3,60
597,1949,9,65,3,60
598,1949,10,65,3,60
599,1949,11,65,3,60
600,1949,12,65,3,60
601,1950,1,65,4,60
602,1950,2,65,4,60
603,1950,3,65,4,60
604,1950,4,65,4,60
605,1950,5,65,4,60
606,1950,6,65,4,60
607,1950,7,65,4,60
608,1950,8,65,4,60
609,1950,9,65,4,60
610,1950,10,65,4,60
611,1950,11,65,4,60
612,1950,12,65,4,60
613,1951,1,65,5,60
614,1951,2,65,5,60
615,1951,3,65,5,60
616,1951,4,65,5,60
617,1951,5,65,5,60
618,1951,6,65,5,60
619,1951,7,65,5,60
620,1951,8,65,5,60
621,1951,9,65,5,60
622,1951,10,65,5,60
623,1951,11,65,5,60
624,1951,12,65,5,60
625,1952,1,65,6,60
626,1952,2,65,6,60
627,1952,3,65,6,60
628,1952,4,65,6,60
629,1952,5,65,6,60
630,1952,6,65,6,60
631,1952,7,65,6,60
632,1952,8,65,6,60
633,1952,9,65,6,60
634,1952,10,65,6,60
635,1952,11,65,6,60
636,1952,12,65,6,60
637,1953,1,65,7,60
638,1953,2,65,7,60
639,1953,3,65,7,60
640,1953,4,65,7,60
641,1953,5,65,7,60
642,1953,6,65,7,60
643,1953,7,65,7,60
644,1953,8,65,7,60
645,1953,9,65,7,60
646,1953,10,65,7,60
647,1953,11,65,7,60
648,1953,12,65,7,60
649,1954,1,65,8,60
650,1954,2,65,8,60
651,1954,3,65,8,60
652,1954,4,65,8,60
653,1954,5,65,8,60
654,1954,6,65,8,60
655,1954,7,65,8,60
656,1954,8,65,8,60
657,1954,9,65,8,60
658,1954,10,65,8,60
659,1954,11,65,8,60
660,1954,12,65,8,60
661,1955,1,65,9,60
662,1955,2,65,9,60
663,1955,3,65,9,60
664,1955,4,65,9,60
665,1955,5,65,9,60
666,1955,6,65,9,60
667,1955,7,65,9,60
668,1955,8,65,9,60
669,1955,9,65,9,60
670,1955,10,65,9,60
671,1955,11,65,9,60
672,1955,12,65,9,60
673,1956,1,65,10,60
674,1956,2,65,10,60
675,1956,3,65,10,60
676,1956,4,65,10,60
677,1956,5,65,10,60
678,1956,6,65,10,60
679,1956,7,65,10,60
680,1956,8,65,10,60
681,1956,9,65,10,60
682,1956,10,65,10,60
683,1956,11,65,10,60
684,1956,12,65,10,60
685,1957,1,65,11,60
686,1957,2,65,11,60
687,1957,3,65,11,60
688,1957,4,65,11,60
689,1957,5,65,11,60
690,1957,6,65,11,60
691,1957,7,65,11,60
692,1957,8,65,11,60
693,1957,9,65,11,60
694,1957,10,65,11,60
695,1957,11,65,11,60
696,1957,12,65,11,60
697,1958,1,66,0,60
698,1958,2,66,0,60
699,1958,3,66,0,60
700,1958,4,66,0,60
701,1958,5,66,0,60
702,1958,6,66,0,60
703,1958,7,66,0,60
704,1958,8,66,0,60
705,1958,9,66,0,60
706,1958,10,66,0,60
707,1958,11,66,0,60
708,1958,12,66,0,60
709,1959,1,66,2,60
710,1959,2,66,2,60
711,1959,3,66,2,60
712,1959,4,66,2,60
713,1959,5,66,2,60
714,1959,6,66,2,60
715,1959,7,66,2,60
716,1959,8,66,2,60
717,1959,9,66,2,60
718,1959,10,66,2,60
719,1959,11,66,2,60
720,1959,12,66,2,60
721,1960,1,66,4,60
722,1960,2,66,4,60
723,1960,3,66,4,60
724,1960,4,66,4,60
725,1960,5,66,4,60
726,1960,6,66,4,60
727,1960,7,66,4,60
728,1960,8,66,4,60
729,1960,9,66,4,60
730,1960,10,66,4,60
731,1960,11,66,4,60
732,1960,12,66,4,60
733,1961,1,66,6,60
734,1961,2,66,6,60
735,1961,3,66,6,60
736,1961,4,66,6,60
737,1961,5,66,6,60
738,1961,6,66,6,60
739,1961,7,66,6,60
740,1961,8,66,6,60
741,1961,9,66,6,60
742,1961,10,66,6,60
743,1961,11,66,6,60
744,1961,12,66,6,60
745,1962,1,66,8,60
746,1962,2,66,8,60
747,1962,3,66,8,60
748,1962,4,66,8,60
749,1962,5,66,8,60
750,1962,6,66,8,60
751,1962,7,66,8,60
752,1962,8,66,8,60
753,1962,9,66,8,60
754,1962,10,66,8,60
755,1962,11,66,8,60
756,1962,12,66,8,60
757,1963,1,66,10,60
758,1963,2,66,10,60
759,1963,3,66,10,60
760,1963,4,66,10,60
761,1963,5,66,10,60
762,1963,6,66,10,60
763,1963,7,66,10,60
764,1963,8,66,10,60
765,1963,9,66,10,60
766,1963,10,66,10,60
767,1963,11,66,10,60
768,1963,12,66,10,60
769,1964,1,67,0,60
770,1964,2,67,0,60
771,1964,3,67,0,60
772,1964,4,67,0,60
773,1964,5,67,0,60
774,1964,6,67,0,60
775,1964,7,67,0,60
776,1964,8,67,0,60
777,1964,9,67,0,60
778,1964,10,67,0,60
779,1964,11,67,0,60
780,1964,12,67,0,60
781,1965,1,67,0,60
782,1965,2,67,0,60
783,1965,3,67,0,60
784,1965,4,67,0,60
785,1965,5,67,0,60
786,1965,6,67,0,60
787,1965,7,67,0,60
788,1965,8,67,0,60
789,1965,9,67,0,60
790,1965,10,67,0,60
791,1965,11,67,0,60
792,1965,12,67,0,60
793,1966,1,67,0,60
794,1966,2,67,0,60
795,1966,3,67,0,60
796,1966,4,67,0,60
797,1966,5,67,0,60
798,1966,6,67,0,60
799,1966,7,67,0,60
800,1966,8,67,0,60
801,1966,9,67,0,60
802,1966,10,67,0,60
803,1966,11,67,0,60
804,1966,12,67,0,60
805,1967,1,67,0,60
806,1967,2,67,0,60
807,1967,3,67,0,60
808,1967,4,67,0,60
809,1967,5,67,0,60
810,1967,6,67,0,60
811,1967,7,67,0,60
812,1967,8,67,0,60
813,1967,9,67,0,60
814,1967,10,67,0,60
815,1967,11,67,0,60
816,1967,12,67,0,60
817,1968,1,67,0,60
818,1968,2,67,0,60
819,1968,3,67,0,60
820,1968,4,67,0,60
821,1968,5,67,0,60
822,1968,6,67,0,60
823,1968,7,67,0,60
824,1968,8,67,0,60
825,1968,9,67,0,60
826,1968,10,67,0,60
827,1968,11,67,0,60
828,1968,12,67,0,60
829,1969,1,67,0,60
830,1969,2,67,0,60
831,1969,3,67,0,60
832,1969,4,67,0,60
833,1969,5,67,0,60
834,1969,6,67,0,60
835,1969,7,67,0,60
836,1969,8,67,0,60
837,1969,9,67,0,60
838,1969,10,67,0,60
839,1969,11,67,0,60
840,1969,12,67,0,60
841,1970,1,67,0,60
842,1970,2,67,0,60
843,1970,3,67,0,60
844,1970,4,67,0,60
845,1970,5,67,0,60
846,1970,6,67,0,60
847,1970,7,67,0,60
848,1970,8,67,0,60
849,1970,9,67,0,60
850,1970,10,67,0,60
851,1970,11,67,0,60
852,1970,12,67,0,60
853,1971,1,67,0,60
854,1971,2,67,0,60
855,1971,3,67,0,60
856,1971,4,67,0,60
857,1971,5,67,0,60
858,1971,6,67,0,60
859,1971,7,67,0,60
860,1971,8,67,0,60
861,1971,9,67,0,60
862,1971,10,67,0,60
863,1971,11,67,0,60
864,1971,12,67,0,60
865,1972,1,67,0,60
866,1972,2,67,0,60
867,1972,3,67,0,60
868,1972,4,67,0,60
869,1972,5,67,0,60
870,1972,6,67,0,60
871,1972,7,67,0,60
872,1972,8,67,0,60
873,1972,9,67,0,60
874,1972,10,67,0,60
875,1972,11,67,0,60
876,1972,12,67,0,60
877,1973,1,67,0,60
878,1973,2,67,0,60
879,1973,3,67,0,60
880,1973,4,67,0,60
881,1973,5,67,0,60
882,1973,6,67,0,60
883,1973,7,67,0,60
884,1973,8,67,0,60
885,1973,9,67,0,60
886,1973,10,67,0,60
887,1973,11,67,0,60
888,1973,12,67,0,60
889,1974,1,67,0,60
890,1974,2,67,0,60
891,1974,3,67,0,60
892,1974,4,67,0,60
893,1974,5,67,0,60
894,1974,6,67,0,60
895,1974,7,67,0,60
896,1974,8,67,0,60
897,1974,9,67,0,60
898,1974,10,67,0,60
899,1974,11,67,0,60
900,1974,12,67,0,60
901,1975,1,67,0,60
902,1975,2,67,0,60
903,1975,3,67,0,60
904,1975,4,67,0,60
905,1975,5,67,0,60
906,1975,6,67,0,60
907,1975,7,67,0,60
908,1975,8,67,0,60
909,1975,9,67,0,60
910,1975,10,67,0,60
911,1975,11,67,0,60
912,1975,12,67,0,60
913,1900,1,63,0,420
914,1900,2,63,0,420
915,1900,3,63,0,420
916,1900,4,63,0,420
917,1900,5,63,0,420
918,1900,6,63,0,420
919,1900,7,63,0,420
920,1900,8,63,0,420
921,1900,9,63,0,420
922,1900,10,63,0,420
923,1900,11,63,0,420
924,1900,12,63,0,420
925,1901,1,63,0,420
926,1901,2,63,0,420
927,1901,3,63,0,420
928,1901,4,63,0,420
929,1901,5,63,0,420
930,1901,6,63,0,420
931,1901,7,63,0,420
932,1901,8,63,0,420
933,1901,9,63,0,420
934,1901,10,63,0,420
935,1901,11,63,0,420
936,1901,12,63,0,420
937,1902,1,63,0,420
938,1902,2,63,0,420
939,1902,3,63,0,420
940,1902,4,63,0,420
941,1902,5,63,0,420
942,1902,6,63,0,420
943,1902,7,63,0,420
944,1902,8,63,0,420
945,1902,9,63,0,420
946,1902,10,63,0,420
947,1902,11,63,0,420
948,1902,12,63,0,420
949,1903,1,63,0,420
950,1903,2,63,0,420
951,1903,3,63,0,420
952,1903,4,63,0,420
953,1903,5,63,0,420
954,1903,6,63,0,420
955,1903,7,63,0,420
956,1903,8,63,0,420
957,1903,9,63,0,420
958,1903,10,63,0,420
959,1903,11,63,0,420
960,1903,12,63,0,420
961,1904,1,63,0,420
962,1904,2,63,0,420
963,1904,3,63,0,420
964,1904,4,63,0,420
965,1904,5,63,0,420
966,1904,6,63,0,420
967,1904,7,63,0,420
968,1904,8,63,0,420
969,1904,9,63,0,420
970,1904,10,63,0,420
971,1904,11,63,0,420
972,1904,12,63,0,420
973,1905,1,63,0,420
974,1905,2,63,0,420
975,1905,3,63,0,420
976,1905,4,63,0,420
977,1905,5,63,0,420
978,1905,6,63,0,420
979,1905,7,63,0,420
980,1905,8,63,0,420
981,1905,9,63,0,420
982,1905,10,63,0,420
983,1905,11,63,0,420
984,1905,12,63,0,420
985,1906,1,63,0,420
986,1906,2,63,0,420
987,1906,3,63,0,420
988,1906,4,63,0,420
989,1906,5,63,0,420
990,1906,6,63,0,420
991,1906,7,63,0,420
992,1906,8,63,0,420
993,1906,9,63,0,420
994,1906,10,63,0,420
995,1906,11,63,0,420
996,1906,12,63,0,420
997,1907,1,63,0,420
998,1907,2,63,0,420
999,1907,3,63,0,420
1000,1907,4,63,0,420
1001,1907,5,63,0,420
1002,1907,6,63,0,420
1003,1907,7,63,0,420
1004,1907,8,63,0,420
1005,1907,9,63,0,420
1006,1907,10,63,0,420
1007,1907,11,63,0,420
1008,1907,12,63,0,420
1009,1908,1,63,0,420
1010,1908,2,63,0,420
1011,1908,3,63,0,420
1012,1908,4,63,0,420
1013,1908,5,63,0,420
1014,1908,6,63,0,420
1015,1908,7,63,0,420
1016,1908,8,63,0,420
1017,1908,9,63,0,420
1018,1908,10,63,0,420
1019,1908,11,63,0,420
1020,1908,12,63,0,420
1021,1909,1,63,0,420
1022,1909,2,63,0,420
1023,1909,3,63,0,420
1024,1909,4,63,0,420
1025,1909,5,63,0,420
1026,1909,6,63,0,420
1027,1909,7,63,0,420
1028,1909,8,63,0,420
1029,1909,9,63,0,420
1030,1909,10,63,0,420
1031,1909,11,63,0,420
1032,1909,12,63,0,420
1033,1910,1,63,0,420
1034,1910,2,63,0,420
1035,1910,3,63,0,420
1036,1910,4,63,0,420
1037,1910,5,63,0,420
1038,1910,6,63,0,420
1039,1910,7,63,0,420
1040,1910,8,63,0,420
1041,1910,9,63,0,420
1042,1910,10,63,0,420
1043,1910,11,63,0,420
1044,1910,12,63,0,420
1045,1911,1,63,0,420
1046,1911,2,63,0,420
1047,1911,3,63,0,420
1048,1911,4,63,0,420
1049,1911,5,63,0,420
1050,1911,6,63,0,420
1051,1911,7,63,0,420
1052,1911,8,63,0,420
1053,1911,9,63,0,420
1054,1911,10,63,0,420
1055,1911,11,63,0,420
1056,1911,12,63,0,420
1057,1912,1,63,0,420
1058,1912,2,63,0,420
1059,1912,3,63,0,420
1060,1912,4,63,0,420
1061,1912,5,63,0,420
1062,1912,6,63,0,420
1063,1912,7,63,0,420
1064,1912,8,63,0,420
1065,1912,9,63,0,420
1066,1912,10,63,0,420
1067,1912,11,63,0,420
