jahr,p_id,hh_id,tu_id,geburtsjahr,geburtsmonat,weiblich,alter,m_arbeitsunfähig,m_krank_ab_16_bis_24,m_mutterschutz,m_arbeitslos,m_ausbild_suche,m_schul_ausbild,m_alg1_übergang,m_geringf_beschäft,y_pflichtbeitr_ab_40,m_freiw_beitrag,m_ersatzzeit,m_kind_berücks_zeit,m_pfleg_berücks_zeit,m_pflichtbeitrag,_ges_rente_altersgrenze_abschlagsfrei,Comment,,,Quelle,Calculation of age,yob,mob,regsray,regsram,ltsray,ltsram,wosray,wosram
2010,18,18,18,1931,6,TRUE,79,0,0,0,0,0,0,0,0,10,0,0,0,0,180,60,Altersrente für Frauen,,,Table taken from a paper which calculates the retirement age for each cohort (variables with y indicate years and variables with m indicate months),,1901,6,65,0,63,0,60,0
2010,19,19,19,1931,7,TRUE,79,0,0,0,0,0,0,0,0,10,0,0,0,0,180,60,Altersrente für Frauen,,,Table taken from a paper which calculates the retirement age for each cohort (variables with y indicate years and variables with m indicate months),,1901,7,65,0,63,0,60,0
2010,20,20,20,1931,8,TRUE,79,0,0,0,0,0,0,0,0,10,0,0,0,0,180,60,Altersrente für Frauen,,,Table taken from a paper which calculates the retirement age for each cohort (variables with y indicate years and variables with m indicate months),,1901,8,65,0,63,0,60,0
2010,21,21,21,1931,9,TRUE,79,0,0,0,0,0,0,0,0,10,0,0,0,0,180,60,Altersrente für Frauen,,,Table taken from a paper which calculates the retirement age for each cohort (variables with y indicate years and variables with m indicate months),,1901,9,65,0,63,0,60,0
2010,22,22,22,1931,10,TRUE,79,0,0,0,0,0,0,0,0,10,0,0,0,0,180,60,Altersrente für Frauen,,,Table taken from a paper which calculates the retirement age for each cohort (variables with y indicate years and variables with m indicate months),,1901,10,65,0,63,0,60,0
2010,23,23,23,1931,11,TRUE,79,0,0,0,0,0,0,0,0,10,0,0,0,0,180,60,Altersrente für Frauen,,,Table taken from a paper which calculates the retirement age for each cohort (variables with y indicate years and variables with m indicate months),,1901,11,65,0,63,0,60,0
2010,24,24,24,1931,12,TRUE,79,0,0,0,0,0,0,0,0,10,0,0,0,0,180,60,Altersrente für Frauen,,,Table taken from a paper which calculates the retirement age for each cohort (variables with y indicate years and variables with m indicate months),,1901,12,65,0,63,0,60,0
2010,25,25,25,1932,1,TRUE,78,0,0,0,0,0,0,0,0,10,0,0,0,0,180,60,Altersrente für Frauen,,,Table taken from a paper which calculates the retirement age for each cohort (variables with y indicate years and variables with m indicate months),,1902,1,65,0,63,0,60,0
2010,26,26,26,1932,2,TRUE,78,0,0,0,0,0,0,0,0,10,0,0,0,0,180,60,Altersrente für Frauen,,,Table taken from a paper which calculates the retirement age for each cohort (variables with y indicate years and variables with m indicate months),,1902,2,65,0,63,0,60,0
2010,27,27,27,1932,3,TRUE,78,0,0,0,0,0,0,0,0,10,0,0,0,0,180,60,Altersrente für Frauen,,,Table taken from a paper which calculates the retirement age for each cohort (variables with y indicate years and variables with m indicate months),,1902,3,65,0,63,0,60,0
2010,28,28,28,1932,4,TRUE,78,0,0,0,0,0,0,0,0,10,0,0,0,0,180,60,Altersrente für Frauen,,,Table taken from a paper which calculates the retirement age for each cohort (variables with y indicate years and variables with m indicate months),,1902,4,65,0,63,0,60,0
2010,29,29,29,1932,5,TRUE,78,0,0,0,0,0,0,0,0,10,0,0,0,0,180,60,Altersrente für Frauen,,,Table taken from a paper which calculates the retirement age for each cohort (variables with y indicate years and variables with m indicate months),,1902,5,65,0,63,0,60,0
2010,30,30,30,1932,6,TRUE,78,0,0,0,0,0,0,0,0,10,0,0,0,0,180,60,Altersrente für Frauen,,,Table taken from a paper which calculates the retirement age for each cohort (variables with y indicate years and variables with m indicate months),,1902,6,65,0,63,0,60,0
2010,31,31,31,1932,7,TRUE,78,0,0,0,0,0,0,0,0,10,0,0,0,0,180,60,Altersrente für Frauen,,,Table taken from a paper which calculates the retirement age for each cohort (variables with y indicate years and variables with m indicate months),,1902,7,65,0,63,0,60,0
2010,32,32,32,1932,8,TRUE,78,0,0,0,0,0,0,0,0,10,0,0,0,0,180,60,Altersrente für Frauen,,,Table taken from a paper which calculates the retirement age for each cohort (variables with y indicate years and variables with m indicate months),,1902,8,65,0,63,0,60,0
2010,33,33,33,1932,9,TRUE,78,0,0,0,0,0,0,0,0,10,0,0,0,0,180,60,Altersrente für Frauen,,,Table taken from a paper which calculates the retirement age for each cohort (variables with y indicate years and variables with m indicate months),,1902,9,65,0,63,0,60,0
2010,34,34,34,1932,10,TRUE,78,0,0,0,0,0,0,0,0,10,0,0,0,0,180,60,Altersrente für Frauen,,,Table taken from a paper which calculates the retirement age for each cohort (variables with y indicate years and variables with m indicate months),,1902,10,65,0,63,0,60,0
2010,35,35,35,1932,11,TRUE,78,0,0,0,0,0,0,0,0,10,0,0,0,0,180,60,Altersrente für Frauen,,,Table taken from a paper which calculates the retirement age for each cohort (variables with y indicate years and variables with m indicate months),,1902,11,65,0,63,0,60,0
2010,36,36,36,1932,12,TRUE,78,0,0,0,0,0,0,0,0,10,0,0,0,0,180,60,Altersrente für Frauen,,,Table taken from a paper which calculates the retirement age for each cohort (variables with y indicate years and variables with m indicate months),,1902,12,65,0,63,0,60,0
2010,37,37,37,1933,1,TRUE,77,0,0,0,0,0,0,0,0,10,0,0,0,0,180,60,Altersrente für Frauen,,,Table taken from a paper which calculates the retirement age for each cohort (variables with y indicate years and variables with m indicate months),,1903,1,65,0,63,0,60,0
2010,38,38,38,1933,2,TRUE,77,0,0,0,0,0,0,0,0,10,0,0,0,0,180,60,Altersrente für Frauen,,,Table taken from a paper which calculates the retirement age for each cohort (variables with y indicate years and variables with m indicate months),,1903,2,65,0,63,0,60,0
2010,39,39,39,1933,3,TRUE,77,0,0,0,0,0,0,0,0,10,0,0,0,0,180,60,Altersrente für Frauen,,,Table taken from a paper which calculates the retirement age for each cohort (variables with y indicate years and variables with m indicate months),,1903,3,65,0,63,0,60,0
2010,40,40,40,1933,4,TRUE,77,0,0,0,0,0,0,0,0,10,0,0,0,0,180,60,Altersrente für Frauen,,,Table taken from a paper which calculates the retirement age for each cohort (variables with y indicate years and variables with m indicate months),,1903,4,65,0,63,0,60,0
2010,41,41,41,1933,5,TRUE,77,0,0,0,0,0,0,0,0,10,0,0,0,0,180,60,Altersrente für Frauen,,,Table taken from a paper which calculates the retirement age for each cohort (variables with y indicate years and variables with m indicate months),,1903,5,65,0,63,0,60,0
2010,42,42,42,1933,6,TRUE,77,0,0,0,0,0,0,0,0,10,0,0,0,0,180,60,Altersrente für Frauen,,,Table taken from a paper which calculates the retirement age for each cohort (variables with y indicate years and variables with m indicate months),,1903,6,65,0,63,0,60,0
2010,43,43,43,1933,7,TRUE,77,0,0,0,0,0,0,0,0,10,0,0,0,0,180,60,Altersrente für Frauen,,,Table taken from a paper which calculates the retirement age for each cohort (variables with y indicate years and variables with m indicate months),,1903,7,65,0,63,0,60,0
2010,44,44,44,1933,8,TRUE,77,0,0,0,0,0,0,0,0,10,0,0,0,0,180,60,Altersrente für Frauen,,,Table taken from a paper which calculates the retirement age for each cohort (variables with y indicate years and variables with m indicate months),,1903,8,65,0,63,0,60,0
2010,45,45,45,1933,9,TRUE,77,0,0,0,0,0,0,0,0,10,0,0,0,0,180,60,Altersrente für Frauen,,,Table taken from a paper which calculates the retirement age for each cohort (variables with y indicate years and variables with m indicate months),,1903,9,65,0,63,0,60,0
2010,46,46,46,1933,10,TRUE,77,0,0,0,0,0,0,0,0,10,0,0,0,0,180,60,Altersrente für Frauen,,,Table taken from a paper which calculates the retirement age for each cohort (variables with y indicate years and variables with m indicate months),,1903,10,65,0,63,0,60,0
2010,47,47,47,1933,11,TRUE,77,0,0,0,0,0,0,0,0,10,0,0,0,0,180,60,Altersrente für Frauen,,,Table taken from a paper which calculates the retirement age for each cohort (variables with y indicate years and variables with m indicate months),,1903,11,65,0,63,0,60,0
2010,48,48,48,1933,12,TRUE,77,0,0,0,0,0,0,0,0,10,0,0,0,0,180,60,Altersrente für Frauen,,,Table taken from a paper which calculates the retirement age for each cohort (variables with y indicate years and variables with m indicate months),,1903,12,65,0,63,0,60,0
2010,49,49,49,1934,1,TRUE,76,0,0,0,0,0,0,0,0,10,0,0,0,0,180,60,Altersrente für Frauen,,,Table taken from a paper which calculates the retirement age for each cohort (variables with y indicate years and variables with m indicate months),,1904,1,65,0,63,0,60,0
2010,50,50,50,1934,2,TRUE,76,0,0,0,0,0,0,0,0,10,0,0,0,0,180,60,Altersrente für Frauen,,,Table taken from a paper which calculates the retirement age for each cohort (variables with y indicate years and variables with m indicate months),,1904,2,65,0,63,0,60,0
2010,51,51,51,1934,3,TRUE,76,0,0,0,0,0,0,0,0,10,0,0,0,0,180,60,Altersrente für Frauen,,,Table taken from a paper which calculates the retirement age for each cohort (variables with y indicate years and variables with m indicate months),,1904,3,65,0,63,0,60,0
2010,52,52,52,1934,4,TRUE,76,0,0,0,0,0,0,0,0,10,0,0,0,0,180,60,Altersrente für Frauen,,,Table taken from a paper which calculates the retirement age for each cohort (variables with y indicate years and variables with m indicate months),,1904,4,65,0,63,0,60,0
2010,53,53,53,1934,5,TRUE,76,0,0,0,0,0,0,0,0,10,0,0,0,0,180,60,Altersrente für Frauen,,,Table taken from a paper which calculates the retirement age for each cohort (variables with y indicate years and variables with m indicate months),,1904,5,65,0,63,0,60,0
2010,54,54,54,1934,6,TRUE,76,0,0,0,0,0,0,0,0,10,0,0,0,0,180,60,Altersrente für Frauen,,,Table taken from a paper which calculates the retirement age for each cohort (variables with y indicate years and variables with m indicate months),,1904,6,65,0,63,0,60,0
2010,55,55,55,1934,7,TRUE,76,0,0,0,0,0,0,0,0,10,0,0,0,0,180,60,Altersrente für Frauen,,,Table taken from a paper which calculates the retirement age for each cohort (variables with y indicate years and variables with m indicate months),,1904,7,65,0,63,0,60,0
2010,56,56,56,1934,8,TRUE,76,0,0,0,0,0,0,0,0,10,0,0,0,0,180,60,Altersrente für Frauen,,,Table taken from a paper which calculates the retirement age for each cohort (variables with y indicate years and variables with m indicate months),,1904,8,65,0,63,0,60,0
2010,57,57,57,1934,9,TRUE,76,0,0,0,0,0,0,0,0,10,0,0,0,0,180,60,Altersrente für Frauen,,,Table taken from a paper which calculates the retirement age for each cohort (variables with y indicate years and variables with m indicate months),,1904,9,65,0,63,0,60,0
2010,58,58,58,1934,10,TRUE,76,0,0,0,0,0,0,0,0,10,0,0,0,0,180,60,Altersrente für Frauen,,,Table taken from a paper which calculates the retirement age for each cohort (variables with y indicate years and variables with m indicate months),,1904,10,65,0,63,0,60,0
2010,59,59,59,1934,11,TRUE,76,0,0,0,0,0,0,0,0,10,0,0,0,0,180,60,Altersrente für Frauen,,,Table taken from a paper which calculates the retirement age for each cohort (variables with y indicate years and variables with m indicate months),,1904,11,65,0,63,0,60,0
2010,60,60,60,1934,12,TRUE,76,0,0,0,0,0,0,0,0,10,0,0,0,0,180,60,Altersrente für Frauen,,,Table taken from a paper which calculates the retirement age for each cohort (variables with y indicate years and variables with m indicate months),,1904,12,65,0,63,0,60,0
2010,61,61,61,1935,1,TRUE,75,0,0,0,0,0,0,0,0,10,0,0,0,0,180,60,Altersrente für Frauen,,,Table taken from a paper which calculates the retirement age for each cohort (variables with y indicate years and variables with m indicate months),,1905,1,65,0,63,0,60,0
2010,62,62,62,1935,2,TRUE,75,0,0,0,0,0,0,0,0,10,0,0,0,0,180,60,Altersrente für Frauen,,,Table taken from a paper which calculates the retirement age for each cohort (variables with y indicate years and variables with m indicate months),,1905,2,65,0,63,0,60,0
2010,63,63,63,1935,3,TRUE,75,0,0,0,0,0,0,0,0,10,0,0,0,0,180,60,Altersrente für Frauen,,,Table taken from a paper which calculates the retirement age for each cohort (variables with y indicate years and variables with m indicate months),,1905,3,65,0,63,0,60,0
2010,64,64,64,1935,4,TRUE,75,0,0,0,0,0,0,0,0,10,0,0,0,0,180,60,Altersrente für Frauen,,,Table taken from a paper which calculates the retirement age for each cohort (variables with y indicate years and variables with m indicate months),,1905,4,65,0,63,0,60,0
2010,65,65,65,1935,5,TRUE,75,0,0,0,0,0,0,0,0,10,0,0,0,0,180,60,Altersrente für Frauen,,,Table taken from a paper which calculates the retirement age for each cohort (variables with y indicate years and variables with m indicate months),,1905,5,65,0,63,0,60,0
2010,66,66,66,1935,6,TRUE,75,0,0,0,0,0,0,0,0,10,0,0,0,0,180,60,Altersrente für Frauen,,,Table taken from a paper which calculates the retirement age for each cohort (variables with y indicate years and variables with m indicate months),,1905,6,65,0,63,0,60,0
2010,67,67,67,1935,7,TRUE,75,0,0,0,0,0,0,0,0,10,0,0,0,0,180,60,Altersrente für Frauen,,,Table taken from a paper which calculates the retirement age for each cohort (variables with y indicate years and variables with m indicate months),,1905,7,65,0,63,0,60,0
2010,68,68,68,1935,8,TRUE,75,0,0,0,0,0,0,0,0,10,0,0,0,0,180,60,Altersrente für Frauen,,,Table taken from a paper which calculates the retirement age for each cohort (variables with y indicate years and variables with m indicate months),,1905,8,65,0,63,0,60,0
2011,69,69,69,1935,9,TRUE,76,0,0,0,0,0,0,0,0,10,0,0,0,0,180,60,Altersrente für Frauen,,,Table taken from a paper which calculates the retirement age for each cohort (variables with y indicate years and variables with m indicate months),,1905,9,65,0,63,0,60,0
2011,70,70,70,1935,10,TRUE,76,0,0,0,0,0,0,0,0,10,0,0,0,0,180,60,Altersrente für Frauen,,,Table taken from a paper which calculates the retirement age for each cohort (variables with y indicate years and variables with m indicate months),,1905,10,65,0,63,0,60,0
2011,71,71,71,1935,11,TRUE,76,0,0,0,0,0,0,0,0,10,0,0,0,0,180,60,Altersrente für Frauen,,,Table taken from a paper which calculates the retirement age for each cohort (variables with y indicate years and variables with m indicate months),,1905,11,65,0,63,0,60,0
2011,72,72,72,1935,12,TRUE,76,0,0,0,0,0,0,0,0,10,0,0,0,0,180,60,Altersrente für Frauen,,,Table taken from a paper which calculates the retirement age for each cohort (variables with y indicate years and variables with m indicate months),,1905,12,65,0,63,0,60,0
2011,73,73,73,1936,1,TRUE,75,0,0,0,0,0,0,0,0,10,0,0,0,0,180,60,Altersrente für Frauen,,,Table taken from a paper which calculates the retirement age for each cohort (variables with y indicate years and variables with m indicate months),,1906,1,65,0,63,0,60,0
2011,74,74,74,1936,2,TRUE,75,0,0,0,0,0,0,0,0,10,0,0,0,0,180,60,Altersrente für Frauen,,,Table taken from a paper which calculates the retirement age for each cohort (variables with y indicate years and variables with m indicate months),,1906,2,65,0,63,0,60,0
2011,75,75,75,1936,3,TRUE,75,0,0,0,0,0,0,0,0,10,0,0,0,0,180,60,Altersrente für Frauen,,,Table taken from a paper which calculates the retirement age for each cohort (variables with y indicate years and variables with m indicate months),,1906,3,65,0,63,0,60,0
2011,76,76,76,1936,4,TRUE,75,0,0,0,0,0,0,0,0,10,0,0,0,0,180,60,Altersrente für Frauen,,,Table taken from a paper which calculates the retirement age for each cohort (variables with y indicate years and variables with m indicate months),,1906,4,65,0,63,0,60,0
2011,77,77,77,1936,5,TRUE,75,0,0,0,0,0,0,0,0,10,0,0,0,0,180,60,Altersrente für Frauen,,,Table taken from a paper which calculates the retirement age for each cohort (variables with y indicate years and variables with m indicate months),,1906,5,65,0,63,0,60,0
2011,78,78,78,1936,6,TRUE,75,0,0,0,0,0,0,0,0,10,0,0,0,0,180,60,Altersrente für Frauen,,,Table taken from a paper which calculates the retirement age for each cohort (variables with y indicate years and variables with m indicate months),,1906,6,65,0,63,0,60,0
2011,79,79,79,1936,7,TRUE,75,0,0,0,0,0,0,0,0,10,0,0,0,0,180,60,Altersrente für Frauen,,,Table taken from a paper which calculates the retirement age for each cohort (variables with y indicate years and variables with m indicate months),,1906,7,65,0,63,0,60,0
2011,80,80,80,1936,8,TRUE,75,0,0,0,0,0,0,0,0,10,0,0,0,0,180,60,Altersrente für Frauen,,,Table taken from a paper which calculates the retirement age for each cohort (variables with y indicate years and variables with m indicate months),,1906,8,65,0,63,0,60,0
2011,81,81,81,1936,9,TRUE,75,0,0,0,0,0,0,0,0,10,0,0,0,0,180,60,Altersrente für Frauen,,,Table taken from a paper which calculates the retirement age for each cohort (variables with y indicate years and variables with m indicate months),,1906,9,65,0,63,0,60,0
2011,82,82,82,1936,10,TRUE,75,0,0,0,0,0,0,0,0,10,0,0,0,0,180,60,Altersrente für Frauen,,,Table taken from a paper which calculates the retirement age for each cohort (variables with y indicate years and variables with m indicate months),,1906,10,65,0,63,0,60,0
2011,83,83,83,1936,11,TRUE,75,0,0,0,0,0,0,0,0,10,0,0,0,0,180,60,Altersrente für Frauen,,,Table taken from a paper which calculates the retirement age for each cohort (variables with y indicate years and variables with m indicate months),,1906,11,65,0,63,0,60,0
2011,84,84,84,1936,12,TRUE,75,0,0,0,0,0,0,0,0,10,0,0,0,0,180,60,Altersrente für Frauen,,,Table taken from a paper which calculates the retirement age for each cohort (variables with y indicate years and variables with m indicate months),,1906,12,65,0,63,0,60,0
2011,85,85,85,1937,1,TRUE,74,0,0,0,0,0,0,0,0,10,0,0,0,0,180,60,Altersrente für Frauen,,,Table taken from a paper which calculates the retirement age for each cohort (variables with y indicate years and variables with m indicate months),,1907,1,65,0,63,0,60,0
2011,86,86,86,1937,2,TRUE,74,0,0,0,0,0,0,0,0,10,0,0,0,0,180,60,Altersrente für Frauen,,,Table taken from a paper which calculates the retirement age for each cohort (variables with y indicate years and variables with m indicate months),,1907,2,65,0,63,0,60,0
2011,87,87,87,1937,3,TRUE,74,0,0,0,0,0,0,0,0,10,0,0,0,0,180,60,Altersrente für Frauen,,,Table taken from a paper which calculates the retirement age for each cohort (variables with y indicate years and variables with m indicate months),,1907,3,65,0,63,0,60,0
2011,88,88,88,1937,4,TRUE,74,0,0,0,0,0,0,0,0,10,0,0,0,0,180,60,Altersrente für Frauen,,,Table taken from a paper which calculates the retirement age for each cohort (variables with y indicate years and variables with m indicate months),,1907,4,65,0,63,0,60,0
2011,89,89,89,1937,5,TRUE,74,0,0,0,0,0,0,0,0,10,0,0,0,0,180,60,Altersrente für Frauen,,,Table taken from a paper which calculates the retirement age for each cohort (variables with y indicate years and variables with m indicate months),,1907,5,65,0,63,0,60,0
2011,90,90,90,1937,6,TRUE,74,0,0,0,0,0,0,0,0,10,0,0,0,0,180,60,Altersrente für Frauen,,,Table taken from a paper which calculates the retirement age for each cohort (variables with y indicate years and variables with m indicate months),,1907,6,65,0,63,0,60,0
2011,91,91,91,1937,7,TRUE,74,0,0,0,0,0,0,0,0,10,0,0,0,0,180,60,Altersrente für Frauen,,,Table taken from a paper which calculates the retirement age for each cohort (variables with y indicate years and variables with m indicate months),,1907,7,65,0,63,0,60,0
2011,92,92,92,1937,8,TRUE,74,0,0,0,0,0,0,0,0,10,0,0,0,0,180,60,Altersrente für Frauen,,,Table taken from a paper which calculates the retirement age for each cohort (variables with y indicate years and variables with m indicate months),,1907,8,65,0,63,0,60,0
2011,93,93,93,1937,9,TRUE,74,0,0,0,0,0,0,0,0,10,0,0,0,0,180,60,Altersrente für Frauen,,,Table taken from a paper which calculates the retirement age for each cohort (variables with y indicate years and variables with m indicate months),,1907,9,65,0,63,0,60,0
2011,94,94,94,1937,10,TRUE,74,0,0,0,0,0,0,0,0,10,0,0,0,0,180,60,Altersrente für Frauen,,,Table taken from a paper which calculates the retirement age for each cohort (variables with y indicate years and variables with m indicate months),,1907,10,65,0,63,0,60,0
2011,95,95,95,1937,11,TRUE,74,0,0,0,0,0,0,0,0,10,0,0,0,0,180,60,Altersrente für Frauen,,,Table taken from a paper which calculates the retirement age for each cohort (variables with y indicate years and variables with m indicate months),,1907,11,65,0,63,0,60,0
2011,96,96,96,1937,12,TRUE,74,0,0,0,0,0,0,0,0,10,0,0,0,0,180,60,Altersrente für Frauen,,,Table taken from a paper which calculates the retirement age for each cohort (variables with y indicate years and variables with m indicate months),,1907,12,65,0,63,0,60,0
2011,97,97,97,1938,1,TRUE,73,0,0,0,0,0,0,0,0,10,0,0,0,0,180,60,Altersrente für Frauen,,,Table taken from a paper which calculates the retirement age for each cohort (variables with y indicate years and variables with m indicate months),,1908,1,65,0,63,0,60,0
2011,98,98,98,1938,2,TRUE,73,0,0,0,0,0,0,0,0,10,0,0,0,0,180,60,Altersrente für Frauen,,,Table taken from a paper which calculates the retirement age for each cohort (variables with y indicate years and variables with m indicate months),,1908,2,65,0,63,0,60,0
2011,99,99,99,1938,3,TRUE,73,0,0,0,0,0,0,0,0,10,0,0,0,0,180,60,Altersrente für Frauen,,,Table taken from a paper which calculates the retirement age for each cohort (variables with y indicate years and variables with m indicate months),,1908,3,65,0,63,0,60,0
2011,100,100,100,1938,4,TRUE,73,0,0,0,0,0,0,0,0,10,0,0,0,0,180,60,Altersrente für Frauen,,,Table taken from a paper which calculates the retirement age for each cohort (variables with y indicate years and variables with m indicate months),,1908,4,65,0,63,0,60,0
2011,101,101,101,1938,5,TRUE,73,0,0,0,0,0,0,0,0,10,0,0,0,0,180,60,Altersrente für Frauen,,,Table taken from a paper which calculates the retirement age for each cohort (variables with y indicate years and variables with m indicate months),,1908,5,65,0,63,0,60,0
2011,102,102,102,1938,6,TRUE,73,0,0,0,0,0,0,0,0,10,0,0,0,0,180,60,Altersrente für Frauen,,,Table taken from a paper which calculates the retirement age for each cohort (variables with y indicate years and variables with m indicate months),,1908,6,65,0,63,0,60,0
2011,103,103,103,1938,7,TRUE,73,0,0,0,0,0,0,0,0,10,0,0,0,0,180,60,Altersrente für Frauen,,,Table taken from a paper which calculates the retirement age for each cohort (variables with y indicate years and variables with m indicate months),,1908,7,65,0,63,0,60,0
2011,104,104,104,1938,8,TRUE,73,0,0,0,0,0,0,0,0,10,0,0,0,0,180,60,Altersrente für Frauen,,,Table taken from a paper which calculates the retirement age for each cohort (variables with y indicate years and variables with m indicate months),,1908,8,65,0,63,0,60,0
2011,105,105,105,1938,9,TRUE,73,0,0,0,0,0,0,0,0,10,0,0,0,0,180,60,Altersrente für Frauen,,,Table taken from a paper which calculates the retirement age for each cohort (variables with y indicate years and variables with m indicate months),,1908,9,65,0,63,0,60,0
2011,106,106,106,1938,10,TRUE,73,0,0,0,0,0,0,0,0,10,0,0,0,0,180,60,Altersrente für Frauen,,,Table taken from a paper which calculates the retirement age for each cohort (variables with y indicate years and variables with m indicate months),,1908,10,65,0,63,0,60,0
2011,107,107,107,1938,11,TRUE,73,0,0,0,0,0,0,0,0,10,0,0,0,0,180,60,Altersrente für Frauen,,,Table taken from a paper which calculates the retirement age for each cohort (variables with y indicate years and variables with m indicate months),,1908,11,65,0,63,0,60,0
2011,108,108,108,1938,12,TRUE,73,0,0,0,0,0,0,0,0,10,0,0,0,0,180,60,Altersrente für Frauen,,,Table taken from a paper which calculates the retirement age for each cohort (variables with y indicate years and variables with m indicate months),,1908,12,65,0,63,0,60,0
2011,109,109,109,1939,1,TRUE,72,0,0,0,0,0,0,0,0,10,0,0,0,0,180,60,Altersrente für Frauen,,,Table taken from a paper which calculates the retirement age for each cohort (variables with y indicate years and variables with m indicate months),,1909,1,65,0,63,0,60,0
