hh_id,tu_id,p_id,jahr,haushaltsgröße_hh,kind,kindergeld_anspruch,bruttokaltmiete_m_hh,heizkost_m,alleinerz,alter,immobilie_baujahr_hh,mietstufe,bruttolohn_m,vermögen_bedürft_hh,sum_ges_rente_priv_rente_m,rente_ertragsanteil,arbeitsl_geld_m,sonstig_eink_m,unterhaltsvors_m,elterngeld_m,eink_selbst_m,eink_abhängig_beschäftigt,kapitaleink_brutto,eink_vermietung_m,eink_st_tu,eink_st_m,ges_rentenv_beitr_m,ges_krankenv_beitr_m,behinderungsgrad,wohngeld_vor_vermög_check_m_hh,wohngeld_nach_vermög_check_m_hh,Comment
4,4,25,2006,5,TRUE,FALSE,850.0,120,FALSE,8,1995,3,0.0,200000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,508.76,508.76,no wealth treshold in place before 2012
4,4,26,2006,5,TRUE,FALSE,850.0,120,FALSE,12,1995,3,0.0,200000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,508.76,508.76,no wealth treshold in place before 2013
5,5,27,2019,1,FALSE,FALSE,1200.0,100,FALSE,52,1995,5,0.0,55000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,450.78,450.78,
6,6,28,2018,6,FALSE,FALSE,1400.0,300,FALSE,43,1995,4,3000.0,200000.0,0.0,0.0,0.0,800.0,0.0,0.0,0.0,35000.0,0.0,0.0,7000.0,7000,300,255,0,41.66,41.66,
6,6,29,2018,6,FALSE,FALSE,1400.0,300,FALSE,48,1995,4,0.0,200000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7000.0,0,0,0,0,41.66,41.66,
6,6,30,2018,6,TRUE,FALSE,1400.0,300,FALSE,14,1995,4,0.0,200000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7000.0,0,0,0,0,41.66,41.66,
6,6,31,2018,6,TRUE,FALSE,1400.0,300,FALSE,15,1995,4,0.0,200000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7000.0,0,0,0,0,41.66,41.66,
6,6,32,2018,6,TRUE,FALSE,1400.0,300,FALSE,6,1995,4,0.0,200000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7000.0,0,0,0,0,41.66,41.66,
6,6,33,2018,6,TRUE,FALSE,1400.0,300,FALSE,5,1995,4,0.0,200000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7000.0,0,0,0,0,41.66,41.66,
7,7,34,2018,13,FALSE,FALSE,2000.0,450,FALSE,45,1995,3,0.0,415000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40000.0,0.0,0.0,5000.0,5000,400,350,0,1232.65,1232.65,
7,7,35,2018,13,FALSE,FALSE,2000.0,450,FALSE,42,1995,3,0.0,415000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5000.0,0,0,0,0,1232.65,1232.65,
7,7,36,2018,13,FALSE,FALSE,2000.0,450,FALSE,55,1995,3,0.0,415000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5000.0,0,0,0,0,1232.65,1232.65,
7,7,37,2018,13,FALSE,FALSE,2000.0,450,FALSE,57,1995,3,0.0,415000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5000.0,0,0,0,0,1232.65,1232.65,
7,7,38,2018,13,FALSE,FALSE,2000.0,450,FALSE,25,1995,3,0.0,415000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5000.0,0,0,0,0,1232.65,1232.65,
7,7,39,2018,13,TRUE,FALSE,2000.0,450,FALSE,18,1995,3,0.0,415000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5000.0,0,0,0,0,1232.65,1232.65,
7,7,40,2018,13,TRUE,FALSE,2000.0,450,FALSE,16,1995,3,0.0,415000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5000.0,0,0,0,0,1232.65,1232.65,
7,7,41,2018,13,TRUE,FALSE,2000.0,450,FALSE,14,1995,3,0.0,415000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5000.0,0,0,0,0,1232.65,1232.65,
7,7,42,2018,13,TRUE,FALSE,2000.0,450,FALSE,13,1995,3,0.0,415000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5000.0,0,0,0,0,1232.65,1232.65,
7,7,43,2018,13,TRUE,FALSE,2000.0,450,FALSE,12,1995,3,0.0,415000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5000.0,0,0,0,0,1232.65,1232.65,
7,7,44,2018,13,TRUE,FALSE,2000.0,450,FALSE,20,1995,3,0.0,415000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5000.0,0,0,0,0,1232.65,1232.65,
7,7,45,2018,13,TRUE,FALSE,2000.0,450,FALSE,9,1995,3,0.0,415000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5000.0,0,0,0,0,1232.65,1232.65,
7,7,46,2018,13,TRUE,FALSE,2000.0,450,FALSE,7,1995,3,0.0,415000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5000.0,0,0,0,0,1232.65,1232.65,
8,8,47,2018,6,FALSE,FALSE,1400.0,300,FALSE,43,1995,4,3000.0,220000.0,0.0,0.0,0.0,0.0,0.0,800.0,0.0,35000.0,0.0,0.0,7000.0,7000,300,255,0,41.66,0,
8,8,48,2018,6,FALSE,FALSE,1400.0,300,FALSE,48,1995,4,0.0,220000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7000.0,0,0,0,0,41.66,0,
8,8,49,2018,6,TRUE,FALSE,1400.0,300,FALSE,14,1995,4,0.0,220000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7000.0,0,0,0,0,41.66,0,
8,8,50,2018,6,TRUE,FALSE,1400.0,300,FALSE,15,1995,4,0.0,220000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7000.0,0,0,0,0,41.66,0,
8,8,51,2018,6,TRUE,FALSE,1400.0,300,FALSE,6,1995,4,0.0,220000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7000.0,0,0,0,0,41.66,0,
8,8,52,2018,6,TRUE,FALSE,1400.0,300,FALSE,5,1995,4,0.0,220000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7000.0,0,0,0,0,41.66,0,
9,9,53,2013,2,FALSE,FALSE,400.0,80,FALSE,50,2005,3,800.0,90000.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,10000.0,0.0,0.0,0.0,0,100,80,50,202.21,202.21,
9,9,54,2013,2,FALSE,FALSE,400.0,80,FALSE,55,2005,3,0.0,90000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,202.21,202.21,
10,10,55,2021,1,FALSE,FALSE,600.0,100,FALSE,57,1980,5,1050.0,61000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12600.0,0.0,0.0,300.0,300,100,80,0,248.75,0,https://www.smart-rechner.de/wohngeld/rechner.php (unrounded value is displayed when you click on the question mark next to the housing allowance calculation)
11,11,55,2023,1,FALSE,FALSE,600.0,100,FALSE,57,1982,5,1050.0,5000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12600.0,0.0,0.0,300.0,300,100,80,0,425.05,425.05,https://www.smart-rechner.de/wohngeld/rechner.php (unrounded value is displayed when you click on the question mark next to the housing allowance calculation)
12,12,56,2023,1,FALSE,FALSE,600.0,100,FALSE,57,1982,5,1050.0,61000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12600.0,0.0,0.0,300.0,300,100,80,0,425.05,0,https://www.smart-rechner.de/wohngeld/rechner.php (unrounded value is displayed when you click on the question mark next to the housing allowance calculation)
13,13,57,2023,3,FALSE,FALSE,700.0,175,FALSE,39,1970,3,900.0,45000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10800.0,0.0,0.0,585.0,585,85.71,68.57,0,468.65,468.65,https://www.smart-rechner.de/wohngeld/rechner.php (unrounded value is displayed when you click on the question mark next to the housing allowance calculation)
13,13,58,2023,3,FALSE,FALSE,700.0,175,FALSE,35,1970,3,1050.0,45000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12600.0,0.0,0.0,585.0,585,100,80,0,468.65,468.65,https://www.smart-rechner.de/wohngeld/rechner.php (unrounded value is displayed when you click on the question mark next to the housing allowance calculation)
13,13,59,2023,3,TRUE,TRUE,700.0,175,FALSE,10,1970,3,0.0,45000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,585.0,585,0,0,0,468.65,468.65,https://www.smart-rechner.de/wohngeld/rechner.php (unrounded value is displayed when you click on the question mark next to the housing allowance calculation)
14,14,60,2023,6,FALSE,FALSE,1300.0,300,FALSE,45,1993,1,1300.0,85000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15600.0,0.0,0.0,714.0,714,123.8,99,0,777.22,777.22,https://www.smart-rechner.de/wohngeld/rechner.php (unrounded value is displayed when you click on the question mark next to the housing allowance calculation)
14,14,61,2023,6,FALSE,FALSE,1300.0,300,FALSE,40,1993,1,1200.0,85000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14400.0,0.0,0.0,714.0,714,114.3,91.4,0,777.22,777.22,https://www.smart-rechner.de/wohngeld/rechner.php (unrounded value is displayed when you click on the question mark next to the housing allowance calculation)
14,14,62,2023,6,TRUE,TRUE,1300.0,300,FALSE,15,1993,1,0.0,85000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,714.0,714,0,0,0,777.22,777.22,https://www.smart-rechner.de/wohngeld/rechner.php (unrounded value is displayed when you click on the question mark next to the housing allowance calculation)
14,14,63,2023,6,TRUE,TRUE,1300.0,300,FALSE,10,1993,1,0.0,85000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,714.0,714,0,0,0,777.22,777.22,https://www.smart-rechner.de/wohngeld/rechner.php (unrounded value is displayed when you click on the question mark next to the housing allowance calculation)
14,14,64,2023,6,TRUE,TRUE,1300.0,300,FALSE,8,1993,1,0.0,85000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,714.0,714,0,0,0,777.22,777.22,https://www.smart-rechner.de/wohngeld/rechner.php (unrounded value is displayed when you click on the question mark next to the housing allowance calculation)
14,14,65,2023,6,TRUE,TRUE,1300.0,300,FALSE,3,1993,1,0.0,85000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,714.0,714,0,0,0,777.22,777.22,https://www.smart-rechner.de/wohngeld/rechner.php (unrounded value is displayed when you click on the question mark next to the housing allowance calculation)
15,15,66,2006,8,FALSE,FALSE,850.0,120,FALSE,42,1995,3,0.0,200000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,50,0,0,690.01,690.01,Test case was expanded to include additional household members so that more than seven people are eligible for housing subsidies
15,15,67,2006,8,FALSE,FALSE,850.0,120,FALSE,53,1995,3,0.0,200000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,690.01,690.01,Test case was expanded to include additional household members so that more than seven people are eligible for housing subsidies
15,15,68,2006,8,TRUE,FALSE,850.0,120,FALSE,7,1995,3,0.0,200000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,690.01,690.01,Test case was expanded to include additional household members so that more than seven people are eligible for housing subsidies
15,15,69,2006,8,TRUE,FALSE,850.0,120,FALSE,8,1995,3,0.0,200000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,690.01,690.01,Test case was expanded to include additional household members so that more than seven people are eligible for housing subsidies
15,15,70,2006,8,TRUE,FALSE,850.0,120,FALSE,12,1995,3,0.0,200000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,690.01,690.01,Test case was expanded to include additional household members so that more than seven people are eligible for housing subsidies
15,15,71,2006,8,TRUE,FALSE,850.0,120,FALSE,2,1995,3,0.0,200000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,690.01,690.01,Test case was expanded to include additional household members so that more than seven people are eligible for housing subsidies
15,15,72,2006,8,TRUE,FALSE,850.0,120,FALSE,2,1995,3,0.0,200000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,690.01,690.01,Test case was expanded to include additional household members so that more than seven people are eligible for housing subsidies
15,15,73,2006,8,TRUE,FALSE,850.0,120,FALSE,5,1995,3,0.0,200000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,690.01,690.01,Test case was expanded to include additional household members so that more than seven people are eligible for housing subsidies
