hid,tu_id,pid,m_wage,m_childcare,m_self,m_kapinc,m_vermiet,renteneintritt,w_hours,ineducation,m_pensions,east,zveranl,child,handcap_degree,rvbeit,avbeit,gkvbeit,pvbeit,alleinerz,age,child_num_tu,year,zve_nokfb,zve_kfb,zve_abg_nokfb,zve_abg_kfb,,vorsorg,gross_gde,kifreib,sonstigevors,zve_nokfb_ind,d_zve,d_zu_kfb,zve_temp
21,21,13,2000,0,0,100,0,2037,40,FALSE,0,FALSE,FALSE,FALSE,0,200,40,160,30,TRUE,40,1,2012,18301.00,14797.00,18700,15196,,3355,23000,3504,2203,,,,
21,21,14,0,0,0,0,0,2072,1,FALSE,0,FALSE,FALSE,TRUE,0,0,0,0,0,TRUE,5,1,2012,,,,,,0,0,0,0,,,,
22,22,15,3000,0,0,100,0,2034,40,FALSE,0,FALSE,FALSE,FALSE,0,300,60,240,45,TRUE,40,1,2009,33736.00,30724.00,34135,31123,,0,35080,3012,3304,,,,
22,22,16,0,0,0,0,0,2069,1,FALSE,0,FALSE,FALSE,TRUE,0,0,0,0,0,TRUE,5,1,2009,,,,,,0,0,0,0,,,,
23,23,17,2000,0,0,1000,0,2030,40,FALSE,0,FALSE,FALSE,FALSE,0,200,40,160,30,TRUE,40,1,2005,32315.00,29411.00,42894,39990,,0,33659,2904,2203,,,,
23,23,18,0,0,0,0,0,2065,1,FALSE,0,FALSE,FALSE,TRUE,0,0,0,0,0,TRUE,5,1,2005,,,,,,0,0,0,0,,,,
31,31,19,2000,0,0,0,0,2053,40,FALSE,0,FALSE,FALSE,FALSE,0,200,40,160,30,FALSE,30,0,2018,19033.00,19033.00,19033,19033,,3931,23000,0,2203,,,,
31,31,20,1000,0,0,0,0,2053,40,FALSE,0,FALSE,FALSE,FALSE,0,100,20,80,15,FALSE,30,0,2018,8759.00,8759.00,8759,8759,,2205,11000,0,1341,,,,
32,32,21,3000,0,0,200,0,2053,40,FALSE,0,FALSE,TRUE,FALSE,0,300,60,240,45,FALSE,30,2,2018,24050.50,16622.50,24449.5,17021.5,,5896,35000,7428,3304,,,,
32,32,22,2000,0,0,0,0,2053,40,FALSE,0,FALSE,TRUE,FALSE,0,200,40,160,30,FALSE,30,2,2018,24050.50,16622.50,24449.5,17021.5,,3931,23000,7428,2203,,,,
32,32,23,0,0,0,0,0,2075,1,FALSE,0,FALSE,FALSE,TRUE,0,0,0,0,0,FALSE,8,2,2018,,,,,,0,0,0,0,,,,
32,32,24,0,0,0,0,0,2080,1,FALSE,0,FALSE,FALSE,TRUE,0,0,0,0,0,FALSE,3,2,2018,,,,,,0,0,0,0,,,,
33,33,25,7000,0,0,250,0,2043,40,FALSE,0,TRUE,TRUE,FALSE,50,539.4,140,560,105,FALSE,40,3,2018,38436.00,27294.00,39834,28692.00,,12371,83000,11142,7711,70023,63174,,54588
33,33,26,800,0,0,250,0,2043,40,FALSE,0,TRUE,TRUE,FALSE,0,74.4,16,64,12,FALSE,40,3,2018,38436.00,27294.00,39834,28692.00,,1715,8600,11142,1073,6849,,-4293,0
33,33,27,0,0,0,250,0,2068,1,FALSE,0,TRUE,FALSE,TRUE,0,0,0,0,0,FALSE,15,3,2018,,,,,,0,0,0,0,0,,,
33,33,28,0,0,0,250,0,2073,1,FALSE,0,TRUE,FALSE,TRUE,0,0,0,0,0,FALSE,10,3,2018,,,,,,0,0,0,0,0,,,
33,33,29,0,0,0,100,0,2075,1,FALSE,0,TRUE,FALSE,TRUE,0,0,0,0,0,FALSE,8,3,2018,,,,,,0,0,0,0,0,,,
34,34,30,900,0,0,100,0,2035,40,FALSE,0,FALSE,FALSE,FALSE,0,90,18,72,13.5,FALSE,40,0,2010,8205.00,8205.00,8604,8604,,1639,9880,0,1207,,,,
