hh_id,tu_id,p_id,tu_vorstand,kind,kaltmiete_m,heizkost_m,alleinerziehend,alter,immobilie_baujahr,mietstufe,bruttolohn_m,ges_rente_m,_ertragsanteil,arbeitsl_geld_m,sonstig_eink_m,unterhalt_vors_m,elterngeld,brutto_eink_1,brutto_eink_4,brutto_eink_5,brutto_eink_6,eink_st,rentenv_beit_m,krankv_beit_m,behinderungsgrad,year,wohngeld_basis_hh,,wohngeld_abzuege,_wohngeld_sonstiges_eink,wginc_tu,wg_incdeduct,wgY,a,b,c,max_rent,min_rent,Y,M
6,6,31,FALSE,TRUE,1400,300,FALSE,15,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2018,41.66,,0.3,0,3716.67,0,2601.7,-0.01,0.00028,3.60E-05,935,,2601.7,935
6,6,32,FALSE,TRUE,1400,300,FALSE,6,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2018,41.66,,0.3,0,3716.67,0,2601.7,-0.01,0.00028,3.60E-05,935,,2601.7,935
6,6,33,FALSE,TRUE,1400,300,FALSE,5,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2018,41.66,,0.3,0,3716.67,0,2601.7,-0.01,0.00028,3.60E-05,935,,2601.7,935
7,7,34,TRUE,FALSE,2000,450,FALSE,45,2,3,0,0,0,0,0,0,0,0,40000,0,0,5000,400,350,0,2018,1310.44,,0.3,3333.33,3333.33,0,2333.3,-1.40E-01,1.10E-04,6.00E-05,1478,,2333.3,1478
7,7,35,FALSE,FALSE,2000,450,FALSE,42,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2018,1310.44,,0.3,0,3333.33,0,2333.3,-1.40E-01,1.10E-04,6.00E-05,1478,,2333.3,1478
7,7,36,FALSE,FALSE,2000,450,FALSE,55,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2018,1310.44,,0.3,0,3333.33,0,2333.3,-1.40E-01,1.10E-04,6.00E-05,1478,,2333.3,1478
7,7,37,FALSE,FALSE,2000,450,FALSE,57,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2018,1310.44,,0.3,0,3333.33,0,2333.3,-1.40E-01,1.10E-04,6.00E-05,1478,,2333.3,1478
7,7,38,FALSE,FALSE,2000,450,FALSE,25,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2018,1310.44,,0.3,0,3333.33,0,2333.3,-1.40E-01,1.10E-04,6.00E-05,1478,,2333.3,1478
7,7,39,FALSE,TRUE,2000,450,FALSE,18,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2018,1310.44,,0.3,0,3333.33,0,2333.3,-1.40E-01,1.10E-04,6.00E-05,1478,,2333.3,1478
7,7,40,FALSE,TRUE,2000,450,FALSE,16,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2018,1310.44,,0.3,0,3333.33,0,2333.3,-1.40E-01,1.10E-04,6.00E-05,1478,,2333.3,1478
7,7,41,FALSE,TRUE,2000,450,FALSE,14,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2018,1310.44,,0.3,0,3333.33,0,2333.3,-1.40E-01,1.10E-04,6.00E-05,1478,,2333.3,1478
7,7,42,FALSE,TRUE,2000,450,FALSE,13,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2018,1310.44,,0.3,0,3333.33,0,2333.3,-1.40E-01,1.10E-04,6.00E-05,1478,,2333.3,1478
7,7,43,FALSE,TRUE,2000,450,FALSE,12,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2018,1310.44,,0.3,0,3333.33,0,2333.3,-1.40E-01,1.10E-04,6.00E-05,1478,,2333.3,1478
7,7,44,FALSE,TRUE,2000,450,FALSE,20,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2018,1310.44,,0.3,0,3333.33,0,2333.3,-1.40E-01,1.10E-04,6.00E-05,1478,,2333.3,1478
7,7,45,FALSE,TRUE,2000,450,FALSE,9,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2018,1310.44,,0.3,0,3333.33,0,2333.3,-1.40E-01,1.10E-04,6.00E-05,1478,,2333.3,1478
7,7,46,FALSE,TRUE,2000,450,FALSE,7,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2018,1310.44,,0.3,0,3333.33,0,2333.3,-1.40E-01,1.10E-04,6.00E-05,1478,,2333.3,1478
8,8,47,TRUE,FALSE,1400,300,FALSE,43,2,4,3000,0,0,0,0,0,800,0,35000,0,0,7000,300,255,0,2018,41.66,,0.3,3716.67,3716.67,0,2601.7,-0.01,0.00028,3.60E-05,935,,2601.7,935
8,8,48,FALSE,FALSE,1400,300,FALSE,48,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2018,41.66,,0.3,0,3716.67,0,2601.7,-0.01,0.00028,3.60E-05,935,,2601.7,935
8,8,49,FALSE,TRUE,1400,300,FALSE,14,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2018,41.66,,0.3,0,3716.67,0,2601.7,-0.01,0.00028,3.60E-05,935,,2601.7,935
8,8,50,FALSE,TRUE,1400,300,FALSE,15,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2018,41.66,,0.3,0,3716.67,0,2601.7,-0.01,0.00028,3.60E-05,935,,2601.7,935
8,8,51,FALSE,TRUE,1400,300,FALSE,6,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2018,41.66,,0.3,0,3716.67,0,2601.7,-0.01,0.00028,3.60E-05,935,,2601.7,935
8,8,52,FALSE,TRUE,1400,300,FALSE,5,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2018,41.66,,0.3,0,3716.67,0,2601.7,-0.01,0.00028,3.60E-05,935,,2601.7,935
