hid,tu_id,pid,head_tu,hh_korr,hhsize,hhsize_tu,child,miete,heizkost,alleinerz,child11_num_tu,cnstyr,mietstufe,m_wage,m_pensions,ertragsanteil,m_alg1,m_transfers,uhv,gross_e1,gross_e4,gross_e5,gross_e6,incometax,rvbeit,gkvbeit,handcap_degree,divdy,year,wohngeld_basis_hh,wg_abzuege,wg_grossY_otherinc,wginc_tu,wg_incdeduct,wgY,a,b,c,max_rent,min_rent,Y,M
4.0,4.0,26.0,False,1.0,5.0,5.0,True,850.0,120.0,False,2.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2006.0,508.75845025,0.1,0.0,0.0,0.0,0.0,0.042,0.000348,2.151e-05,580.0,32.5,285.0,580.0
5.0,5.0,27.0,True,1.0,1.0,1.0,False,1200.0,100.0,False,0.0,3.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019.0,450.7799463,0.0,0.0,0.0,0.0,0.0,0.04,0.00063,0.000138,482.0,48.0,239.0,482.0
6.0,6.0,28.0,True,1.0,6.0,6.0,False,1400.0,300.0,False,2.0,2.0,4.0,3000.0,0.0,0.0,0.0,800.0,0.0,0.0,35000.0,0.0,0.0,7000.0,300.0,255.0,0.0,0.0,2018.0,41.66,0.3,3716.66666666667,3716.66666666667,0.0,2601.66666666667,-0.01,0.00028,3.6e-05,935.0,,2601.66666666667,935.0
6.0,6.0,29.0,False,1.0,6.0,6.0,False,1400.0,300.0,False,2.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018.0,41.66,0.3,0.0,3716.66666666667,0.0,2601.66666666667,-0.01,0.00028,3.6e-05,935.0,,2601.66666666667,935.0
6.0,6.0,30.0,False,1.0,6.0,6.0,True,1400.0,300.0,False,2.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018.0,41.66,0.3,0.0,3716.66666666667,0.0,2601.66666666667,-0.01,0.00028,3.6e-05,935.0,,2601.66666666667,935.0
6.0,6.0,31.0,False,1.0,6.0,6.0,True,1400.0,300.0,False,2.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018.0,41.66,0.3,0.0,3716.66666666667,0.0,2601.66666666667,-0.01,0.00028,3.6e-05,935.0,,2601.66666666667,935.0
6.0,6.0,32.0,False,1.0,6.0,6.0,True,1400.0,300.0,False,2.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018.0,41.66,0.3,0.0,3716.66666666667,0.0,2601.66666666667,-0.01,0.00028,3.6e-05,935.0,,2601.66666666667,935.0
6.0,6.0,33.0,False,1.0,6.0,6.0,True,1400.0,300.0,False,2.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018.0,41.66,0.3,0.0,3716.66666666667,0.0,2601.66666666667,-0.01,0.00028,3.6e-05,935.0,,2601.66666666667,935.0
7.0,7.0,34.0,True,1.0,13.0,13.0,False,2000.0,450.0,False,2.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40000.0,0.0,0.0,5000.0,400.0,350.0,0.0,0.0,2018.0,1310.44,0.3,3333.3333333333335,3333.3333333333335,0.0,2333.3333333333335,-0.14,0.00011,6e-05,1478.0,,2333.3333333333335,1478.0
7.0,7.0,35.0,False,1.0,13.0,13.0,False,2000.0,450.0,False,2.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018.0,1310.44,0.3,0.0,3333.3333333333335,0.0,2333.3333333333335,-0.14,0.00011,6e-05,1478.0,,2333.3333333333335,1478.0
7.0,7.0,36.0,False,1.0,13.0,13.0,False,2000.0,450.0,False,2.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018.0,1310.44,0.3,0.0,3333.3333333333335,0.0,2333.3333333333335,-0.14,0.00011,6e-05,1478.0,,2333.3333333333335,1478.0
7.0,7.0,37.0,False,1.0,13.0,13.0,False,2000.0,450.0,False,2.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018.0,1310.44,0.3,0.0,3333.3333333333335,0.0,2333.3333333333335,-0.14,0.00011,6e-05,1478.0,,2333.3333333333335,1478.0
7.0,7.0,38.0,False,1.0,13.0,13.0,False,2000.0,450.0,False,2.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018.0,1310.44,0.3,0.0,3333.3333333333335,0.0,2333.3333333333335,-0.14,0.00011,6e-05,1478.0,,2333.3333333333335,1478.0
7.0,7.0,39.0,False,1.0,13.0,13.0,True,2000.0,450.0,False,2.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018.0,1310.44,0.3,0.0,3333.3333333333335,0.0,2333.3333333333335,-0.14,0.00011,6e-05,1478.0,,2333.3333333333335,1478.0
7.0,7.0,40.0,False,1.0,13.0,13.0,True,2000.0,450.0,False,2.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018.0,1310.44,0.3,0.0,3333.3333333333335,0.0,2333.3333333333335,-0.14,0.00011,6e-05,1478.0,,2333.3333333333335,1478.0
7.0,7.0,41.0,False,1.0,13.0,13.0,True,2000.0,450.0,False,2.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018.0,1310.44,0.3,0.0,3333.3333333333335,0.0,2333.3333333333335,-0.14,0.00011,6e-05,1478.0,,2333.3333333333335,1478.0
7.0,7.0,42.0,False,1.0,13.0,13.0,True,2000.0,450.0,False,2.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018.0,1310.44,0.3,0.0,3333.3333333333335,0.0,2333.3333333333335,-0.14,0.00011,6e-05,1478.0,,2333.3333333333335,1478.0
7.0,7.0,43.0,False,1.0,13.0,13.0,True,2000.0,450.0,False,2.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018.0,1310.44,0.3,0.0,3333.3333333333335,0.0,2333.3333333333335,-0.14,0.00011,6e-05,1478.0,,2333.3333333333335,1478.0
7.0,7.0,44.0,False,1.0,13.0,13.0,True,2000.0,450.0,False,2.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018.0,1310.44,0.3,0.0,3333.3333333333335,0.0,2333.3333333333335,-0.14,0.00011,6e-05,1478.0,,2333.3333333333335,1478.0
7.0,7.0,45.0,False,1.0,13.0,13.0,True,2000.0,450.0,False,2.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018.0,1310.44,0.3,0.0,3333.3333333333335,0.0,2333.3333333333335,-0.14,0.00011,6e-05,1478.0,,2333.3333333333335,1478.0
7.0,7.0,46.0,False,1.0,13.0,13.0,True,2000.0,450.0,False,2.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018.0,1310.44,0.3,0.0,3333.3333333333335,0.0,2333.3333333333335,-0.14,0.00011,6e-05,1478.0,,2333.3333333333335,1478.0
