"hh_id","tu_id","p_id","vorstand_tu","kind","alter","kaltmiete_m_hh","heizkosten_m_hh","wohnfläche_hh","bewohnt_eigentum_hh","alleinerziehend","bruttolohn_m","ges_rente_m","kapital_eink_m","arbeitsl_geld_m","sonstig_eink_m","eink_selbst_m","vermiet_eink_m","eink_st_tu","soli_st_tu","sozialv_beitr_m","kindergeld_m_hh","unterhaltsvors_m","elterngeld_m","vermögen_hh","jahr","sum_basis_arbeitsl_geld_2_eink","arbeitsl_geld_2_eink_hh","arbeitsl_geld_2_eink","alleinerziehenden_mehrbedarf_hh","regelsatz_m_hh","kost_unterk_m_hh","regelbedarf_m_hh","arbeitsl_geld_2_eink_old","eink_anr_frei","vermfreibetr","maxvermfb","cost_per_qm","wohnfl_just","hhsize","unterhaltsvors_m_hh","_arbeitsl_geld_2_brutto_eink_hh","nettoquote",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,10,14,"FALSE","FALSE",40,720,110,105,"FALSE","FALSE",0,0,0,0,0,0,0,0,0,0,0,0,0,0,2011,1309,1309,0,0,947,592.86,1539.85714,0,0,,,7.90476190476191,75,3,0,2500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,11,15,"FALSE","FALSE",35,720,110,105,"FALSE","FALSE",800,0,0,0,0,0,0,0,0,120,0,0,0,0,2011,1309,1309,440,0,947,592.86,1539.85714,680,240,,,7.90476190476191,75,3,0,2500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,6,16,"TRUE","FALSE",30,438,80,60,"FALSE","TRUE",800,0,0,0,0,0,0,0,0,136,388,0,0,0,2019,1184,424,424,0.36,1123.64,518,1641.64,664,240,,,8.63333333333333,60,3,372,800,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,6,17,"FALSE","TRUE",8,438,80,60,"FALSE","TRUE",0,0,0,0,0,0,0,0,0,0,388,212,0,0,2019,1184,424,0,0.36,1123.64,518,1641.64,0,0,,,8.63333333333333,60,3,372,800,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,6,18,"FALSE","TRUE",3,438,80,60,"FALSE","TRUE",0,0,0,0,0,0,0,0,0,0,388,160,0,0,2019,1184,424,0,0.36,1123.64,518,1641.64,0,0,,,8.63333333333333,60,3,372,800,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,7,19,"TRUE","FALSE",32,500,100,75,"FALSE","FALSE",400,0,0,0,0,0,0,0,0,80,0,0,0,0,2005,1550.631375,1550.631375,278.7995,0,878.8,600,1478.8,320,41.2005,,,8,75,3,0,2400,0.686675,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,7,20,"FALSE","FALSE",35,500,100,75,"FALSE","FALSE",800,0,0,0,0,0,0,0,0,160,0,0,0,0,2005,1550.631375,1550.631375,506.19925,0,878.8,600,1478.8,640,133.80075,,,8,75,3,0,2400,0.7433375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,7,21,"FALSE","FALSE",40,500,100,75,"FALSE","FALSE",1200,0,0,0,0,0,0,0,0,240,0,0,0,0,2005,1550.631375,1550.631375,765.632625,0,878.8,600,1478.8,960,194.367375,,,8,75,3,0,2400,0.762225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,8,22,"TRUE","FALSE",45,300,100,20,"FALSE","FALSE",600,0,0,0,0,0,0,0,0,92,0,0,0,0,2005,415.466,415.466,415.466,0,338,200,538,508,92.534,,,10,20,1,0,600,0.771116666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,9,30,"TRUE","FALSE",30,438,80,60,"FALSE","TRUE",800,0,0,0,0,0,0,0,0,136,388,0,372,0,2018,1184,796,796,0.36,1123.64,518,1641.64,1036,240,,,8.63333333333333,60,3,0,1172,"hh_id = 9 were originally year 2019",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,9,31,"FALSE","TRUE",8,438,80,60,"FALSE","TRUE",0,0,0,0,0,0,0,0,0,0,388,0,0,0,2018,1184,796,0,0.36,1123.64,518,1641.64,0,0,,,8.63333333333333,60,3,0,1172,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,9,32,"FALSE","TRUE",3,438,80,60,"FALSE","TRUE",0,0,0,0,0,0,0,0,0,0,388,0,0,0,2018,1184,796,0,0.36,1123.64,518,1641.64,0,0,,,8.63333333333333,60,3,0,1172,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
